linear,angular
0.24047162034263694,0.0
0.24047162034263694,0.0
0.2395097784075138,0.0
0.2395097784075138,0.0
0.2395097784075138,0.0
0.23855169126118134,0.0
0.23855169126118134,0.0
0.23759753800998887,0.0
0.23759753800998887,0.0
0.23759753800998887,0.0
0.23664713984050753,0.0
0.23664713984050753,0.0
0.23569674196546386,0.0
0.23569674196546386,0.0
0.23569674196546386,0.0
0.23475397316841018,0.0
0.23475397316841018,0.0
0.2338149597473307,0.0
0.2338149597473307,0.0
0.2338149597473307,0.0
0.23287964150914972,0.0
0.23287964150914972,0.0
0.23287964150914972,0.0
0.23194813825172556,0.0
0.23101663499505984,0.0
0.23101663499505984,0.0
0.23101663499505984,0.0
0.23009258200169824,0.0
0.23009258200169824,0.0
0.23009258200169824,0.0
0.22917222478066324,0.0
0.22917222478066324,0.0
0.228255503432463,0.0
0.228255503432463,0.0
0.228255503432463,0.0
0.2273424775615193,0.0
0.2273424775615193,0.0
0.2273424775615193,0.0
0.22643308756333103,0.0
0.22643308756333103,0.0
0.22552739304232028,0.0
0.22552739304232028,0.0
0.224625274789527,0.0
0.224625274789527,0.0
0.22372679270603155,0.0
0.22372679270603155,0.0
0.22372679270603155,0.0
0.22283188659421482,0.0
0.22283188659421482,0.0
0.22283188659421482,0.0
0.22194055675050164,0.0
0.22194055675050164,0.0
0.22194055675050164,0.0
0.22105280347215286,0.0
0.22105280347215286,0.0
0.22105280347215286,0.0
0.22016856656026293,0.0
0.22016856656026293,0.0
0.21928432994656774,0.0
0.21928432994656774,0.0
0.21840724557082072,0.0
0.21840724557082072,0.0
0.21840724557082072,0.0
0.2175335589477758,0.0
0.2175335589477758,0.0
0.2175335589477758,0.0
0.21666344859303044,0.0
0.21666344859303044,0.0
0.21579679499899154,0.0
0.21579679499899154,0.0
0.21493359876265075,0.0
0.21493359876265075,0.0
0.21407385958557104,0.0
0.21407385958557104,0.0
0.21321757746771167,0.0
0.21321757746771167,0.0
0.21321757746771167,0.0
0.2123646928045756,0.0
0.2123646928045756,0.0
0.21151526520058003,0.0
0.21151526520058003,0.0
0.21151526520058003,0.0
0.2106691754467732,0.0
0.2106691754467732,0.0
0.2098265430522365,0.0
0.2098265430522365,0.0
0.2089871886033609,0.0
0.2089871886033609,0.0
0.2089871886033609,0.0
0.20815129121346893,0.0
0.20815129121346893,0.0
0.2073153345205943,0.0
0.2073153345205943,0.0
0.20648605322649832,0.0
0.20648605322649832,0.0
0.20648605322649832,0.0
0.20566011008375193,0.0
0.20566011008375193,0.0
0.20483744488528227,0.0
0.20483744488528227,0.0
0.20483744488528227,0.0
0.2040181178385516,0.0
0.2040181178385516,0.0
0.2032020687355566,0.0
0.2032020687355566,0.0
0.20238923857577157,0.0
0.20238923857577157,0.0
0.20238923857577157,0.0
0.2015796866617562,0.0
0.2015796866617562,0.0
0.2007733533890154,0.0
0.2007733533890154,0.0
0.2007733533890154,0.0
0.1999702983619596,0.0
0.1999702983619596,0.0
0.19917040237164313,0.0
0.19917040237164313,0.0
0.19837372502247747,0.0
0.19837372502247747,0.0
0.19837372502247747,0.0
0.19758020670997087,0.0
0.19758020670997087,0.0
0.19678668839818889,0.0
0.19678668839818889,0.0
0.19599954776334919,0.0
0.19599954776334919,0.0
0.19599954776334919,0.0
0.19521556616505065,0.0
0.19521556616505065,0.0
0.19443158456740764,0.0
0.19443158456740764,0.0
0.19365386174270766,0.0
0.19365386174270766,0.0
0.19365386174270766,0.0
0.19287923804514356,0.0
0.19287923804514356,0.0
0.19210461465376816,0.0
0.19210461465376816,0.0
0.19210461465376816,0.0
0.1913361898202751,0.0
0.1913361898202751,0.0
0.1905708647247557,0.0
0.1905708647247557,0.0
0.1905708647247557,0.0
0.18980857915071403,0.0
0.18980857915071403,0.0
0.18904933371062532,0.0
0.18904933371062532,0.0
0.18829312809833512,0.0
0.18829312809833512,0.0
0.18829312809833512,0.0
0.18753996231379993,0.0
0.18678679622273386,0.0
0.18678679622273386,0.0
0.18603965048887183,0.0
0.18603965048887183,0.0
0.18529548497819343,0.0
0.18529548497819343,0.0
0.18529548497819343,0.0
0.18455429969065715,0.0
0.18455429969065715,0.0
0.18381609462622178,0.0
0.18381609462622178,0.0
0.1830808101804015,0.0
0.1830808101804015,0.0
0.1823485059576011,0.0
0.1823485059576011,0.0
0.18161912266269745,0.0
0.18161912266269745,0.0
0.18089265967718518,0.0
0.18089265967718518,0.0
0.1801690577056835,0.0
0.1801690577056835,0.0
0.1801690577056835,0.0
0.17944837666281088,0.0
0.17944837666281088,0.0
0.1787306159283496,0.0
0.1787306159283496,0.0
0.1787306159283496,0.0
0.17801565660333998,0.0
0.17801565660333998,0.0
0.17801565660333998,0.0
0.17730361820766596,0.0
0.17730361820766596,0.0
0.1765943809105718,0.0
0.1765943809105718,0.0
0.1765943809105718,0.0
0.17588800493885876,0.0
0.17588800493885876,0.0
0.17518448998144537,0.0
0.17518448998144537,0.0
0.17518448998144537,0.0
0.17448371651716063,0.0
0.17448371651716063,0.0
0.17448371651716063,0.0
0.17378580437901303,0.0
0.17378580437901303,0.0
0.17309063404615477,0.0
0.17309063404615477,0.0
0.17309063404615477,0.0
0.17239826512298248,0.0
0.17239826512298248,0.0
0.17170869760945262,0.0
0.17170869760945262,0.0
0.17170869760945262,0.0
0.17102187190108345,0.0
0.17102187190108345,0.0
0.17033778799783297,0.0
0.17033778799783297,0.0
0.17033778799783297,0.0
0.16965644589965934,0.0
0.16965644589965934,0.0
0.16965644589965934,0.0
0.16897778600208374,0.0
0.16897778600208374,0.0
0.16897778600208374,0.0
0.16830186790950266,0.0
0.16830186790950266,0.0
0.16830186790950266,0.0
0.16762869162187485,0.0
0.16762869162187485,0.0
0.16762869162187485,0.0
0.16695813793028733,0.0
0.16695813793028733,0.0
0.16628764415984545,0.0
0.16628764415984545,0.0
0.16562251447382617,0.0
0.16562251447382617,0.0
0.16562251447382617,0.0
0.16496000738372651,0.0
0.16496000738372651,0.0
0.16496000738372651,0.0
0.16430018281075381,0.0
0.16430018281075381,0.0
0.1636429805170854,0.0
0.1636429805170854,0.0
0.1636429805170854,0.0
0.1629884011366734,0.0
0.1629884011366734,0.0
0.16233644403483807,0.0
0.16233644403483807,0.0
0.16168448725178178,0.0
0.161035152746618,0.0
0.161035152746618,0.0
0.1603910041464162,0.0
0.1603910041464162,0.0
0.1603910041464162,0.0
0.15974941853800442,0.0
0.15974941853800442,0.0
0.15911045552576902,0.0
0.15911045552576902,0.0
0.15911045552576902,0.0
0.15847399558102385,0.0
0.15847399558102385,0.0
0.15784009894736642,0.0
0.15784009894736642,0.0
0.15720876530532477,0.0
0.15720876530532477,0.0
0.15720876530532477,0.0
0.15657987544599689,0.0
0.15657987544599689,0.0
0.15657987544599689,0.0
0.15595360818262724,0.0
0.15595360818262724,0.0
0.155327281315907,0.0
0.155327281315907,0.0
0.155327281315907,0.0
0.15470596122220068,0.0
0.15470596122220068,0.0
0.15470596122220068,0.0
0.15408714483763797,0.0
0.15408714483763797,0.0
0.15347077191373815,0.0
0.15347077191373815,0.0
0.15285690237672528,0.0
0.15285690237672528,0.0
0.1522454766221318,0.0
0.1522454766221318,0.0
0.1516364949734971,0.0
0.1516364949734971,0.0
0.15102995678393846,0.0
0.15102995678393846,0.0
0.15102995678393846,0.0
0.15042580277225115,0.0
0.15042580277225115,0.0
0.14982415247187886,0.0
0.14982415247187886,0.0
0.14922482642054874,0.0
0.14922482642054874,0.0
0.14922482642054874,0.0
0.14862794447675515,0.0
0.14862794447675515,0.0
0.14803344638561394,0.0
0.14803344638561394,0.0
0.14803344638561394,0.0
0.14744127319380015,0.0
0.14744127319380015,0.0
0.14685154378474932,0.0
0.14685154378474932,0.0
0.14685154378474932,0.0
0.1462641386226726,0.0
0.1462641386226726,0.0
0.14567905836091663,0.0
0.14567905836091663,0.0
0.14567905836091663,0.0
0.14509636227736641,0.0
0.14509636227736641,0.0
0.14509636227736641,0.0
0.14451593116313724,0.0
0.14451593116313724,0.0
0.14393788389862855,0.0
0.14393788389862855,0.0
0.14393788389862855,0.0
0.14336216153576792,0.0
0.14336216153576792,0.0
0.14278870414209777,0.0
0.14278870414209777,0.0
0.14278870414209777,0.0
0.14221751171757493,0.0
0.14221751171757493,0.0
0.14221751171757493,0.0
0.1416486438665728,0.0
0.1416486438665728,0.0
0.14107977601682312,0.0
0.14107977601682312,0.0
0.14051549770833344,0.0
0.14051549770833344,0.0
0.14051549770833344,0.0
0.13995342476440142,0.0
0.13995342476440142,0.0
0.13995342476440142,0.0
0.13939361712090165,0.0
0.13939361712090165,0.0
0.13939361712090165,0.0
0.13883601451074948,0.0
0.13883601451074948,0.0
0.13828067686944015,0.0
0.13828067686944015,0.0
0.13828067686944015,0.0
0.13772754459251807,0.0
0.13772754459251807,0.0
0.13772754459251807,0.0
0.13717667761746655,0.0
0.13717667761746655,0.0
0.13717667761746655,0.0
0.1366279560695591,0.0
0.1366279560695591,0.0
0.1360814402198784,0.0
0.1360814402198784,0.0
0.1360814402198784,0.0
0.13553712940080997,0.0
0.13553712940080997,0.0
0.13499496434150715,0.0
0.13499496434150715,0.0
0.13499496434150715,0.0
0.1344550049815032,0.0
0.1344550049815032,0.0
0.1344550049815032,0.0
0.13391713177760753,0.0
0.13391713177760753,0.0
0.13391713177760753,0.0
0.13338146360246764,0.0
0.13338146360246764,0.0
0.13284794152339702,0.0
0.13284794152339702,0.0
0.13284794152339702,0.0
0.13231656486776164,0.0
0.13231656486776164,0.0
0.13231656486776164,0.0
0.1317873343089274,0.0
0.1317873343089274,0.0
0.13126013030156786,0.0
0.13126013030156786,0.0
0.13126013030156786,0.0
0.1307351316588541,0.0
0.1307351316588541,0.0
0.1307351316588541,0.0
0.13021215956752433,0.0
0.13021215956752433,0.0
0.12969133289719437,0.0
0.12969133289719437,0.0
0.12969133289719437,0.0
0.12917259272124804,0.0
0.12917259272124804,0.0
0.12865587909655302,0.0
0.12865587909655302,0.0
0.12865587909655302,0.0
0.12814125162746728,0.0
0.12814125162746728,0.0
0.12762871031394504,0.0
0.12762871031394504,0.0
0.12762871031394504,0.0
0.1271181955515401,0.0
0.1271181955515401,0.0
0.1271181955515401,0.0
0.12660970734020854,0.0
0.12660970734020854,0.0
0.1261032456799063,0.0
0.1261032456799063,0.0
0.1261032456799063,0.0
0.12559887051776147,0.0
0.12559887051776147,0.0
0.12509646195982782,0.0
0.12509646195982782,0.0
0.12509646195982782,0.0
0.12459607995278871,0.0
0.12459607995278871,0.0
0.1240976648922035,0.0
0.1240976648922035,0.0
0.1240976648922035,0.0
0.1236012767270992,0.0
0.1236012767270992,0.0
0.12310691476851743,0.0
0.12310691476851743,0.0
0.12310691476851743,0.0
0.122614460151863,0.0
0.122614460151863,0.0
0.12212397282760101,0.0
0.12212397282760101,0.0
0.12212397282760101,0.0
0.12163551170828382,0.0
0.12163551170828382,0.0
0.12114895793076574,0.0
0.12114895793076574,0.0
0.12066437144692826,0.0
0.12066437144692826,0.0
0.12066437144692826,0.0
0.12018169230579379,0.0
0.12018169230579379,0.0
0.11970097976304034,0.0
0.11970097976304034,0.0
0.11970097976304034,0.0
0.11922217491099446,0.0
0.11922217491099446,0.0
0.11874527705186802,0.0
0.11874527705186802,0.0
0.11874527705186802,0.0
0.11827028688433702,0.0
0.11827028688433702,0.0
0.1177972040592746,0.0
0.1177972040592746,0.0
0.1177972040592746,0.0
0.11732602822546373,0.0
0.11732602822546373,0.0
0.1168567600846388,0.0
0.1168567600846388,0.0
0.1168567600846388,0.0
0.11638933968175572,0.0
0.11638933968175572,0.0
0.11638933968175572,0.0
0.11592376701676876,0.0
0.11592376701676876,0.0
0.11546004208963193,0.0
0.11546004208963193,0.0
0.11546004208963193,0.0
0.11499822450468122,0.0
0.11499822450468122,0.0
0.11453825430316047,0.0
0.11453825430316047,0.0
0.11408007258874836,0.0
0.11408007258874836,0.0
0.11408007258874836,0.0
0.11362373861200234,0.0
0.11362373861200234,0.0
0.11316740463712147,0.0
0.11316740463712147,0.0
0.11271291839986322,0.0
0.11271291839986322,0.0
0.11226206838856051,0.0
0.11226206838856051,0.0
0.11226206838856051,0.0
0.11181306575821989,0.0
0.11181306575821989,0.0
0.1113657916565576,0.0
0.1113657916565576,0.0
0.1113657916565576,0.0
0.11092030568790565,0.0
0.11092030568790565,0.0
0.11047666745659263,0.0
0.11047666745659263,0.0
0.11003475775382404,0.0
0.11003475775382404,0.0
0.11003475775382404,0.0
0.10959457693997426,0.0
0.10959457693997426,0.0
0.10915624350343406,0.0
0.10915624350343406,0.0
0.1087195789909321,0.0
0.1087195789909321,0.0
0.1087195789909321,0.0
0.1082847029733284,0.0
0.1082847029733284,0.0
0.10785155512240518,0.0
0.10785155512240518,0.0
0.10785155512240518,0.0
0.10742019576749917,0.0
0.10742019576749917,0.0
0.10742019576749917,0.0
0.10699050497359855,0.0
0.10699050497359855,0.0
0.10699050497359855,0.0
0.10656254307246371,0.0
0.10656254307246371,0.0
0.10613624973103566,0.0
0.10613624973103566,0.0
0.10613624973103566,0.0
0.10571174488784985,0.0
0.10571174488784985,0.0
0.10571174488784985,0.0
0.1052889086030748,0.0
0.1052889086030748,0.0
0.10486774160891946,0.0
0.10486774160891946,0.0
0.10444824317188722,0.0
0.10444824317188722,0.0
0.10444824317188722,0.0
0.10403047363093815,0.0
0.10403047363093815,0.0
0.10361270409262147,0.0
0.10361270409262147,0.0
0.1031982124271367,0.0
0.1031982124271367,0.0
0.1027854496594715,0.0
0.1027854496594715,0.0
0.1023742962119994,0.0
0.1023742962119994,0.0
0.1023742962119994,0.0
0.1019648116890303,0.0
0.1019648116890303,0.0
0.10155526756424116,0.0
0.10155526756424116,0.0
0.10114906128580842,0.0
0.10114906128580842,0.0
0.10114906128580842,0.0
0.10074446395393169,0.0
0.10074446395393169,0.0
0.10034147631478543,0.0
0.10034147631478543,0.0
0.09994015759990171,0.0
0.09994015759990171,0.0
0.09994015759990171,0.0
0.0995403886005316,0.0
0.0995403886005316,0.0
0.0995403886005316,0.0
0.0991422289209789,0.0
0.0991422289209789,0.0
0.09874561895684861,0.0
0.09874561895684861,0.0
0.09874561895684861,0.0
0.09835067791678795,0.0
0.09835067791678795,0.0
0.09795728697022685,0.0
0.09795728697022685,0.0
0.09756544536144782,0.0
0.09756544536144782,0.0
0.09756544536144782,0.0
0.09717515346790451,0.0
0.09717515346790451,0.0
0.0967864708938923,0.0
0.0967864708938923,0.0
0.09639933803502113,0.0
0.09639933803502113,0.0
0.09639933803502113,0.0
0.09601375489124422,0.0
0.09601375489124422,0.0
0.09562966224056141,0.0
0.09562966224056141,0.0
0.09524717852749881,0.0
0.09524717852749881,0.0
0.09524717852749881,0.0
0.09486618492505167,0.0
0.09486618492505167,0.0
0.09448668181775996,0.0
0.09448668181775996,0.0
0.09448668181775996,0.0
0.09410872804140696,0.0
0.09410872804140696,0.0
0.09410872804140696,0.0
0.09373232397986372,0.0
0.09373232397986372,0.0
0.09373232397986372,0.0
0.0933574104155305,0.0
0.0933574104155305,0.0
0.09298398657546236,0.0
0.09298398657546236,0.0
0.09298398657546236,0.0
0.0926120532340427,0.0
0.0926120532340427,0.0
0.09224155001093429,0.0
0.09224155001093429,0.0
0.09224155001093429,0.0
0.09187259689223973,0.0
0.09187259689223973,0.0
0.09150513349455594,0.0
0.09150513349455594,0.0
0.09150513349455594,0.0
0.09113910099406858,0.0
0.09113910099406858,0.0
0.09113910099406858,0.0
0.09077455821296632,0.0
0.0904100158267975,0.0
0.0904100158267975,0.0
0.0904100158267975,0.0
0.09004833445157909,0.0
0.09004833445157909,0.0
0.09004833445157909,0.0
0.08968814279318901,0.0
0.08968814279318901,0.0
0.08968814279318901,0.0
0.0893293820357042,0.0
0.0893293820357042,0.0
0.0893293820357042,0.0
0.08897211138960864,0.0
0.08897211138960864,0.0
0.08861621164622316,0.0
0.08861621164622316,0.0
0.08826174201187495,0.0
0.08826174201187495,0.0
0.08826174201187495,0.0
0.0879087032815232,0.0
0.0879087032815232,0.0
0.0879087032815232,0.0
0.08755703545374449,0.0
0.08755703545374449,0.0
0.08720679813280308,0.0
0.08720679813280308,0.0
0.08720679813280308,0.0
0.0868579913186499,0.0
0.08650918450790392,0.0
0.08650918450790392,0.0
0.08650918450790392,0.0
0.08616311949860592,0.0
0.08616311949860592,0.0
0.08581848459207073,0.0
0.08581848459207073,0.0
0.08581848459207073,0.0
0.085475220990827,0.0
0.085475220990827,0.0
0.08513332829182804,0.0
0.08513332829182804,0.0
0.08479274689072827,0.0
0.08479274689072827,0.0
0.08479274689072827,0.0
0.08445359640349517,0.0
0.08445359640349517,0.0
0.08411444551304877,0.0
0.08411444551304877,0.0
0.0837779768191814,0.0
0.0837779768191814,0.0
0.0837779768191814,0.0
0.08344287902732184,0.0
0.08344287902732184,0.0
0.08344287902732184,0.0
0.08310909253313026,0.0
0.08310909253313026,0.0
0.08277667694085009,0.0
0.08277667694085009,0.0
0.08277667694085009,0.0
0.08244557264614363,0.0
0.08244557264614363,0.0
0.08244557264614363,0.0
0.0821157800628565,0.0
0.0821157800628565,0.0
0.08178729836405095,0.0
0.08178729836405095,0.0
0.08178729836405095,0.0
0.08146012796267982,0.0
0.08146012796267982,0.0
0.08113432846297614,0.0
0.08113432846297614,0.0
0.08080978107404989,0.0
0.08080978107404989,0.0
0.0804865445655899,0.0
0.0804865445655899,0.0
0.08016461935437186,0.0
0.08016461935437186,0.0
0.07984263496272959,0.0
0.07984263496272959,0.0
0.07952202105280343,0.0
0.07920259923150039,0.0
0.07920259923150039,0.0
0.07888580042489424,0.0
0.07888580042489424,0.0
0.07888580042489424,0.0
0.07857025288825356,0.0
0.07857025288825356,0.0
0.07825601707430589,0.0
0.07825601707430589,0.0
0.07794297292389177,0.0
0.07794297292389177,0.0
0.07794297292389177,0.0
0.07763118089389565,0.0
0.07763118089389565,0.0
0.07763118089389565,0.0
0.07732064012952267,0.0
0.07732064012952267,0.0
0.07701015940242635,0.0
0.07701015940242635,0.0
0.07701015940242635,0.0
0.07670212245505459,0.0
0.07670212245505459,0.0
0.07639527716562115,0.0
0.07639527716562115,0.0
0.07639527716562115,0.0
0.07608974360601399,0.0
0.07608974360601399,0.0
0.07578415001290922,0.0
0.07578415001290922,0.0
0.07547974894323958,0.0
0.07547974894323958,0.0
0.07517665917223036,0.0
0.07517665917223036,0.0
0.07487595313840989,0.0
0.07487595313840989,0.0
0.07487595313840989,0.0
0.07457643963115745,0.0
0.07457643963115745,0.0
0.07427811821385405,0.0
0.07427811821385405,0.0
0.07427811821385405,0.0
0.07398098888645827,0.0
0.07398098888645827,0.0
0.07368511125316227,0.0
0.07368511125316227,0.0
0.07339036566186265,0.0
0.07339036566186265,0.0
0.07339036566186265,0.0
0.07309681260270315,0.0
0.07309681260270315,0.0
0.07280439202904804,0.0
0.07280439202904804,0.0
0.07280439202904804,0.0
0.07251316354508541,0.0
0.07251316354508541,0.0
0.07222312715077035,0.0
0.07222312715077035,0.0
0.07222312715077035,0.0
0.07193422324183657,0.0
0.07164531933809493,0.0
0.07164531933809493,0.0
0.07164531933809493,0.0
0.07135874000406714,0.0
0.07135874000406714,0.0
0.07107216067523822,0.0
0.07107216067523822,0.0
0.07078790591594247,0.0
0.07078790591594247,0.0
0.07078790591594247,0.0
0.07050472403760923,0.0
0.07050472403760923,0.0
0.07022273424861654,0.0
0.07022273424861654,0.0
0.07022273424861654,0.0
0.06994181734050675,0.0
0.06994181734050675,0.0
0.06966209252164704,0.0
0.06966209252164704,0.0
0.06966209252164704,0.0
0.06938344058358833,0.0
0.06938344058358833,0.0
0.06910586152629383,0.0
0.06910586152629383,0.0
0.06910586152629383,0.0
0.06882947455811403,0.0
0.06882947455811403,0.0
0.0685541609357253,0.0
0.0685541609357253,0.0
0.06827991973017006,0.0
0.06827991973017006,0.0
0.06800681100940673,0.0
0.06800681100940673,0.0
0.06773477516920484,0.0
0.06773477516920484,0.0
0.06746273933427599,0.0
0.06746273933427599,0.0
0.06719290933133543,0.0
0.06719290933133543,0.0
0.0669241517381256,0.0
0.0669241517381256,0.0
0.06638765031500779,0.0
0.06638765031500779,0.0
0.06638765031500779,0.0
0.06612211136430923,0.0
0.06585657241894972,0.0
0.06585657241894972,0.0
0.0655931201054776,0.0
0.0655931201054776,0.0
0.0655931201054776,0.0
0.06533079979688289,0.0
0.06533079979688289,0.0
0.06533079979688289,0.0
0.06506943316012356,0.0
0.06506943316012356,0.0
0.0648091994929301,0.0
0.0648091994929301,0.0
0.06454991901357429,0.0
0.06454991901357429,0.0
0.064291711902686,0.0
0.064291711902686,0.0
0.064291711902686,0.0
0.06403457718472844,0.0
0.06403457718472844,0.0
0.0637784562341747,0.0
0.0637784562341747,0.0
0.0637784562341747,0.0
0.06352334806917588,0.0
0.06352334806917588,0.0
0.06326925367470368,0.0
0.06326925367470368,0.0
0.06326925367470368,0.0
0.06301617206252347,0.0
0.06301617206252347,0.0
0.06276410422402315,0.0
0.06276410422402315,0.0
0.06276410422402315,0.0
0.06251304966437551,0.0
0.06251304966437551,0.0
0.06251304966437551,0.0
0.062263007881874374,0.0
0.062263007881874374,0.0
0.062012907003993346,0.0
0.062012907003993346,0.0
0.061764891774002795,0.0
0.061764891774002795,0.0
0.06151783072181633,0.0
0.06151783072181633,0.0
0.06151783072181633,0.0
0.06127172334426731,0.0
0.06127172334426731,0.0
0.0610266883393175,0.0
0.0610266883393175,0.0
0.0610266883393175,0.0
0.06078254791320852,0.0
0.06078254791320852,0.0
0.060539420765778555,0.0
0.060539420765778555,0.0
0.060539420765778555,0.0
0.0602972472929177,0.0
0.0602972472929177,0.0
0.0602972472929177,0.0
0.06005608658123681,0.0
0.05981486679026725,0.0
0.05981486679026725,0.0
0.05981486679026725,0.0
0.059575613943234476,0.0
0.059575613943234476,0.0
0.059575613943234476,0.0
0.059337314770704135,0.0
0.059337314770704135,0.0
0.059337314770704135,0.0
0.059099969272663595,0.0
0.059099969272663595,0.0
0.05886357692222906,0.0
0.05886357692222906,0.0
0.05886357692222906,0.0
0.058628138771130205,0.0
0.058628138771130205,0.0
0.05839359469041363,0.0
0.05839359469041363,0.0
0.05816006388817787,0.0
0.05816006388817787,0.0
0.05792742715630437,0.0
0.05792742715630437,0.0
0.05792742715630437,0.0
0.05769568449479174,0.0
0.05769568449479174,0.0
0.05746489550767428,0.0
0.05746489550767428,0.0
0.05746489550767428,0.0
0.057235060194936155,0.0
0.057235060194936155,0.0
0.057006118952534685,0.0
0.057006118952534685,0.0
0.057006118952534685,0.0
0.0567780717804675,0.0
0.0567780717804675,0.0
0.0565509782827488,0.0
0.0565509782827488,0.0
0.0563247788553493,0.0
0.0563247788553493,0.0
0.0563247788553493,0.0
0.056099473498265925,0.0
0.056099473498265925,0.0
0.056099473498265925,0.0
0.055875062211495394,0.0
0.055875062211495394,0.0
0.05565160459903096,0.0
0.05565160459903096,0.0
0.055428981452870306,0.0
0.055428981452870306,0.0
0.055428981452870306,0.0
0.05520725237701132,0.0
0.05520725237701132,0.0
0.05498641737144987,0.0
0.05498641737144987,0.0
0.05498641737144987,0.0
0.0547664770011979,0.0
0.0547664770011979,0.0
0.05454743013848294,0.0
0.05454743013848294,0.0
0.05454743013848294,0.0
0.054329217742104176,0.0
0.054329217742104176,0.0
0.054329217742104176,0.0
0.05411189941603152,0.0
0.05389458110096842,0.0
0.053678156856370784,0.0
0.053678156856370784,0.0
0.053678156856370784,0.0
0.053463461716813515,0.0
0.053463461716813515,0.0
0.05324960046659359,0.0
0.05324960046659359,0.0
0.05303657368276617,0.0
0.05303657368276617,0.0
0.05303657368276617,0.0
0.05282444096926567,0.0
0.05282444096926567,0.0
0.05282444096926567,0.0
0.05261314331169076,0.0
0.05240184507873559,0.0
0.05240184507873559,0.0
0.05240184507873559,0.0
0.052192215767043346,0.0
0.052192215767043346,0.0
0.052192215767043346,0.0
0.05198348112319389,0.0
0.05198348112319389,0.0
0.05177552074694821,0.0
0.05177552074694821,0.0
0.05156845444109214,0.0
0.05156845444109214,0.0
0.05156845444109214,0.0
0.0513621636035035,0.0
0.0513621636035035,0.0
0.0513621636035035,0.0
0.05115670662939495,0.0
0.05115670662939495,0.0
0.05115670662939495,0.0
0.05095208473322736,0.0
0.05095208473322736,0.0
0.05074829669489825,0.0
0.05074829669489825,0.0
0.05054528413655449,0.0
0.05054528413655449,0.0
0.05034310543032079,0.0
0.05034310543032079,0.0
0.05034310543032079,0.0
0.05014176119076856,0.0
0.05014176119076856,0.0
0.049940357986471874,0.0
0.049940357986471874,0.0
0.04974062307937496,0.0
0.04974062307937496,0.0
0.049541663667269684,0.0
0.049541663667269684,0.0
0.049343478488938254,0.0
0.049343478488938254,0.0
0.049343478488938254,0.0
0.049146128415726284,0.0
0.049146128415726284,0.0
0.04894955257019918,0.0
0.04894955257019918,0.0
0.04894955257019918,0.0
0.04875375223244771,0.0
0.04875375223244771,0.0
0.04855872676434182,0.0
0.04855872676434182,0.0
0.04855872676434182,0.0
0.04836447551430807,0.0
0.04836447551430807,0.0
0.04817099978231276,0.0
0.04817099978231276,0.0
0.04797835786575162,0.0
0.04797835786575162,0.0
0.04797835786575162,0.0
0.047786431870287666,0.0
0.047786431870287666,0.0
0.04759528074511601,0.0
0.04759528074511601,0.0
0.04759528074511601,0.0
0.047404903821547356,0.0
0.047404903821547356,0.0
0.047215302433632964,0.0
0.047215302433632964,0.0
0.047215302433632964,0.0
0.04702641631275176,0.0
0.04702641631275176,0.0
0.04683830438308559,0.0
0.04683830438308559,0.0
0.04683830438308559,0.0
0.04665096800026475,0.0
0.04665096800026475,0.0
0.04665096800026475,0.0
0.04646434688498464,0.0
0.04646434688498464,0.0
0.04646434688498464,0.0
0.046278500641094955,0.0
0.046278500641094955,0.0
0.046278500641094955,0.0
0.046093428573840314,0.0
0.046093428573840314,0.0
0.045908297618484556,0.0
0.045908297618484556,0.0
0.045724656778660125,0.0
0.045724656778660125,0.0
0.045724656778660125,0.0
0.04554173120736406,0.0
0.04554173120736406,0.0
0.04554173120736406,0.0
0.04535958050841078,0.0
0.04535958050841078,0.0
0.045178144363241156,0.0
0.045178144363241156,0.0
0.045178144363241156,0.0
0.04499742419813664,0.0
0.04499742419813664,0.0
0.04499742419813664,0.0
0.04481747890598389,0.0
0.04481747890598389,0.0
0.044637474037527734,0.0
0.044637474037527734,0.0
0.04445889968155198,0.0
0.04445889968155198,0.0
0.04445889968155198,0.0
0.04428110019926498,0.0
0.04410324040072429,0.0
0.04410324040072429,0.0
0.043926811851622255,0.0
0.043926811851622255,0.0
0.04375115817694723,0.0
0.04357544492865831,0.0
0.04357544492865831,0.0
0.04340110259006272,0.0
0.04340110259006272,0.0
0.043227535126780556,0.0
0.043227535126780556,0.0
0.043227535126780556,0.0
0.04305462333227581,0.0
0.04305462333227581,0.0
0.04288242681030646,0.0
0.04288242681030646,0.0
0.0427108859578362,0.0
0.0427108859578362,0.0
0.0427108859578362,0.0
0.04254006037860979,0.0
0.04254006037860979,0.0
0.04236989046964419,0.0
0.04236989046964419,0.0
0.04236989046964419,0.0
0.042200376231353746,0.0
0.042200376231353746,0.0
0.042031577267463975,0.0
0.042031577267463975,0.0
0.04186349357835843,0.0
0.04186349357835843,0.0
0.04186349357835843,0.0
0.041696005957907234,0.0
0.041696005957907234,0.0
0.041696005957907234,0.0
0.0415292336131162,0.0
0.0415292336131162,0.0
0.04136311694118095,0.0
0.04136311694118095,0.0
0.04119765594259219,0.0
0.04119765594259219,0.0
0.04103291105642805,0.0
0.04103291105642805,0.0
0.04103291105642805,0.0
0.040868761411998245,0.0
0.040868761411998245,0.0
0.040705267442566986,0.0
0.040705267442566986,0.0
0.040705267442566986,0.0
0.0405424887518052,0.0
0.0405424887518052,0.0
0.0405424887518052,0.0
