pose x,pose y
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.4995832443237305,2.048466682434082
5.494908809661865,2.047377109527588
5.490233898162842,2.046287775039673
5.485558986663818,2.0451982021331787
5.480884552001953,2.0441088676452637
5.47620964050293,2.0430192947387695
5.471534729003906,2.0419299602508545
5.466860294342041,2.0408406257629395
5.462185382843018,2.0397510528564453
5.457510948181152,2.0386617183685303
5.452836036682129,2.037572145462036
5.4481611251831055,2.036482810974121
5.44348669052124,2.035393238067627
5.438811779022217,2.034303903579712
5.434136867523193,2.0332143306732178
5.429462432861328,2.0321249961853027
5.424787521362305,2.0310354232788086
5.4201130867004395,2.0299460887908936
5.415438175201416,2.0288565158843994
5.410763263702393,2.0277671813964844
5.406088829040527,2.0266778469085693
5.401413917541504,2.025588274002075
5.3967390060424805,2.02449893951416
5.392064571380615,2.023409366607666
5.387389659881592,2.022320032119751
5.382715225219727,2.021230459213257
5.378040313720703,2.020141124725342
5.37336540222168,2.0190515518188477
5.3686909675598145,2.0179622173309326
5.364016056060791,2.0168726444244385
5.359341144561768,2.0157833099365234
5.354666709899902,2.0146939754486084
5.349991798400879,2.0136044025421143
5.345317363739014,2.012515068054199
5.34064245223999,2.011425495147705
5.335967540740967,2.01033616065979
5.331293106079102,2.009246587753296
5.326618194580078,2.008157253265381
5.321943759918213,2.0070676803588867
5.3172688484191895,2.0059783458709717
5.312593936920166,2.0048887729644775
5.307919502258301,2.0037994384765625
5.303244590759277,2.0027098655700684
5.298569679260254,2.0016205310821533
5.293895244598389,2.0005311965942383
5.289220333099365,1.9994416236877441
5.2845458984375,1.9983521699905396
5.279870986938477,1.997262716293335
5.275196075439453,1.9961732625961304
5.270521640777588,1.9950838088989258
5.2658467292785645,1.9939944744110107
5.261171817779541,1.9929050207138062
5.256497383117676,1.9918155670166016
5.251822471618652,1.990726113319397
5.247148036956787,1.9896366596221924
5.242473125457764,1.9885472059249878
5.23779821395874,1.9874577522277832
5.233123779296875,1.9863682985305786
5.228448867797852,1.985278844833374
5.223773956298828,1.9841893911361694
5.219099521636963,1.9830999374389648
5.2144246101379395,1.9820104837417603
5.209750175476074,1.9809211492538452
5.205075263977051,1.9798316955566406
5.200400352478027,1.978742241859436
5.195725917816162,1.9776527881622314
5.191051006317139,1.9765633344650269
5.186376094818115,1.9754738807678223
5.18170166015625,1.9743844270706177
5.177026748657227,1.973294973373413
5.172352313995361,1.9722055196762085
5.167677402496338,1.971116065979004
5.1630024909973145,1.9700266122817993
5.158328056335449,1.9689371585845947
5.153653144836426,1.9678478240966797
5.1489787101745605,1.966758370399475
5.144303798675537,1.9656689167022705
5.139628887176514,1.964579463005066
5.134954452514648,1.9634900093078613
5.130279541015625,1.9624005556106567
5.125604629516602,1.9613111019134521
5.120930194854736,1.9602216482162476
5.116255283355713,1.959132194519043
5.111580848693848,1.9580427408218384
5.106905937194824,1.9569532871246338
5.102231025695801,1.9558638334274292
5.0975565910339355,1.9547744989395142
5.092881679534912,1.9536850452423096
5.088206768035889,1.952595591545105
5.083532333374023,1.9515061378479004
5.078857421875,1.9504166841506958
5.074182987213135,1.9493272304534912
5.069508075714111,1.9482377767562866
5.064833164215088,1.947148323059082
5.060158729553223,1.9460588693618774
5.055483818054199,1.9449694156646729
5.050808906555176,1.9438799619674683
5.0461344718933105,1.9427905082702637
5.041459560394287,1.9417011737823486
5.036785125732422,1.940611720085144
5.032110214233398,1.9395222663879395
5.027435302734375,1.9384328126907349
5.02276086807251,1.9373433589935303
5.018085956573486,1.9362539052963257
5.013411045074463,1.935164451599121
5.008736610412598,1.9340749979019165
5.004061698913574,1.932985544204712
4.999387264251709,1.9318960905075073
4.9947123527526855,1.9308066368103027
4.990037441253662,1.9297171831130981
4.985363006591797,1.9286277294158936
4.980688095092773,1.9275383949279785
4.97601318359375,1.926448941230774
4.971338748931885,1.9253594875335693
4.966663837432861,1.9242700338363647
4.961989402770996,1.9231805801391602
4.957314491271973,1.9220911264419556
4.952639579772949,1.921001672744751
4.947965145111084,1.9199122190475464
4.9432902336120605,1.9188227653503418
4.938615798950195,1.9177333116531372
4.933940887451172,1.9166438579559326
4.929265975952148,1.915554404258728
4.924591541290283,1.914465069770813
4.91991662979126,1.9133756160736084
4.915241718292236,1.9122861623764038
4.910567283630371,1.9111967086791992
4.905892372131348,1.9101072549819946
4.901217937469482,1.90901780128479
4.896543025970459,1.9079283475875854
4.8918681144714355,1.9068388938903809
4.88719367980957,1.9057494401931763
4.882518768310547,1.9046599864959717
4.877843856811523,1.903570532798767
4.873169422149658,1.9024810791015625
4.868494510650635,1.9013917446136475
4.8638200759887695,1.9003022909164429
4.859145164489746,1.8992128372192383
4.854470252990723,1.8981233835220337
4.849795818328857,1.897033929824829
4.845120906829834,1.8959444761276245
4.8404459953308105,1.89485502243042
4.835771560668945,1.8937655687332153
4.831096649169922,1.8926761150360107
4.826422214508057,1.8915866613388062
4.821747303009033,1.8904972076416016
4.81707239151001,1.889407753944397
4.8123979568481445,1.888318419456482
4.807723045349121,1.8872289657592773
4.803048133850098,1.8861395120620728
4.798373699188232,1.8850500583648682
4.793698787689209,1.8839606046676636
4.789024353027344,1.882871150970459
4.78434944152832,1.8817816972732544
4.779674530029297,1.8806922435760498
4.775000095367432,1.8796027898788452
4.770325183868408,1.8785133361816406
4.765650749206543,1.877423882484436
4.7609758377075195,1.8763344287872314
4.756300926208496,1.8752450942993164
4.751626491546631,1.8741556406021118
4.746951580047607,1.8730661869049072
4.742276668548584,1.8719767332077026
4.737602233886719,1.870887279510498
4.732927322387695,1.8697978258132935
4.72825288772583,1.8687083721160889
4.723577976226807,1.8676189184188843
4.718903064727783,1.8665294647216797
4.714228630065918,1.865440011024475
4.7095537185668945,1.8643505573272705
4.704878807067871,1.863261103630066
4.700204372406006,1.8621716499328613
4.695529460906982,1.8610823154449463
4.690855026245117,1.8599928617477417
4.686180114746094,1.858903408050537
4.68150520324707,1.8578139543533325
4.676830768585205,1.856724500656128
4.672155857086182,1.8556350469589233
4.667480945587158,1.8545455932617188
4.662806510925293,1.8534561395645142
4.6581315994262695,1.8523666858673096
4.653457164764404,1.851277232170105
4.648782253265381,1.8501877784729004
4.644107341766357,1.8490983247756958
4.639432907104492,1.8480089902877808
4.634757995605469,1.8469195365905762
4.630083084106445,1.8458300828933716
4.62540864944458,1.844740629196167
4.620733737945557,1.8436511754989624
4.616059303283691,1.8425617218017578
4.611384391784668,1.8414722681045532
4.6067094802856445,1.8403828144073486
4.602035045623779,1.839293360710144
4.597360134124756,1.8382039070129395
4.592685222625732,1.8371144533157349
4.588010787963867,1.8360249996185303
4.583335876464844,1.8349356651306152
4.5786614418029785,1.8338462114334106
4.573986530303955,1.832756757736206
4.569311618804932,1.8316673040390015
4.564637184143066,1.8305778503417969
4.559962272644043,1.8294883966445923
4.555287837982178,1.8283989429473877
4.550612926483154,1.827309489250183
4.545938014984131,1.8262200355529785
4.541263580322266,1.825130581855774
4.536588668823242,1.8240411281585693
4.531913757324219,1.8229516744613647
4.5272393226623535,1.8218623399734497
4.52256441116333,1.8207728862762451
4.517889976501465,1.8196834325790405
4.513215065002441,1.818593978881836
4.508540153503418,1.8175045251846313
4.503865718841553,1.8164150714874268
4.499190807342529,1.8153256177902222
4.494515895843506,1.8142361640930176
4.489841461181641,1.813146710395813
4.485166549682617,1.8120572566986084
4.480492115020752,1.8109678030014038
4.4758172035217285,1.8098783493041992
4.471142292022705,1.8087890148162842
4.46646785736084,1.8076995611190796
4.461792945861816,1.806610107421875
4.457118034362793,1.8055206537246704
4.452443599700928,1.8044312000274658
4.447768688201904,1.8033417463302612
4.443094253540039,1.8022522926330566
4.438419342041016,1.801162838935852
4.433744430541992,1.8000733852386475
4.429069995880127,1.7989839315414429
4.4243950843811035,1.7978944778442383
4.41972017288208,1.7968050241470337
4.415045738220215,1.795715570449829
4.410370826721191,1.794626235961914
4.405696392059326,1.7935367822647095
4.401021480560303,1.7924473285675049
4.396346569061279,1.7913578748703003
4.391672134399414,1.7902684211730957
4.386997222900391,1.7891789674758911
4.382322788238525,1.7880895137786865
4.377647876739502,1.787000060081482
4.3729729652404785,1.7859106063842773
4.368298530578613,1.7848211526870728
4.36362361907959,1.7837316989898682
4.358948707580566,1.7826422452926636
4.354274272918701,1.7815529108047485
4.349599361419678,1.780463457107544
4.3449249267578125,1.7793740034103394
4.340250015258789,1.7782845497131348
4.335575103759766,1.7771950960159302
4.3309006690979,1.7761056423187256
4.326225757598877,1.775016188621521
4.3215508460998535,1.7739267349243164
4.316876411437988,1.7728372812271118
4.312201499938965,1.7717478275299072
4.3075270652771,1.7706583738327026
4.302852153778076,1.769568920135498
4.298177242279053,1.768479585647583
4.2935028076171875,1.7673901319503784
4.288827896118164,1.7663006782531738
4.284152984619141,1.7652112245559692
4.279478549957275,1.7641217708587646
4.274803638458252,1.76303231716156
4.270129203796387,1.7619428634643555
4.265454292297363,1.7608534097671509
4.26077938079834,1.7597639560699463
4.256104946136475,1.7586745023727417
4.251430034637451,1.757585048675537
4.246755123138428,1.7564955949783325
4.2420806884765625,1.7554062604904175
4.237405776977539,1.754316806793213
4.232731342315674,1.7532273530960083
4.22805643081665,1.7521378993988037
4.223381519317627,1.7510484457015991
4.218707084655762,1.7499589920043945
4.214032173156738,1.74886953830719
4.209357261657715,1.7477800846099854
4.20468282699585,1.7466906309127808
4.200007915496826,1.7456011772155762
4.195333480834961,1.7445117235183716
4.1906585693359375,1.743422269821167
4.185983657836914,1.7423328161239624
4.181309223175049,1.7412434816360474
4.176634311676025,1.7401540279388428
4.17195987701416,1.7390645742416382
4.167284965515137,1.7379751205444336
4.162610054016113,1.736885666847229
4.157935619354248,1.7357962131500244
4.153260707855225,1.7347067594528198
4.148585796356201,1.7336173057556152
4.143911361694336,1.7325278520584106
4.1392364501953125,1.731438398361206
4.134562015533447,1.7303489446640015
4.129887104034424,1.7292594909667969
4.1252121925354,1.7281701564788818
4.120537757873535,1.7270807027816772
4.115862846374512,1.7259912490844727
4.111187934875488,1.724901795387268
4.106513500213623,1.7238123416900635
4.1018385887146,1.7227228879928589
4.097164154052734,1.7216334342956543
4.092489242553711,1.7205439805984497
4.0878143310546875,1.7194545269012451
4.083139896392822,1.7183650732040405
4.078464984893799,1.717275619506836
4.073790073394775,1.7161861658096313
4.06911563873291,1.7150968313217163
4.064440727233887,1.7140073776245117
4.0597662925720215,1.7129179239273071
4.055091381072998,1.7118284702301025
4.050416469573975,1.710739016532898
4.045742034912109,1.7096495628356934
4.041067123413086,1.7085601091384888
4.0363922119140625,1.7074706554412842
4.031717777252197,1.7063812017440796
4.027042865753174,1.705291748046875
4.022368431091309,1.7042022943496704
4.017693519592285,1.7031128406524658
4.013018608093262,1.7020235061645508
4.0083441734313965,1.7009340524673462
4.003669261932373,1.6998445987701416
3.9989945888519287,1.698755145072937
3.9943199157714844,1.6976656913757324
3.98964524269104,1.6965762376785278
3.9849703311920166,1.6954867839813232
3.9802956581115723,1.6943973302841187
3.975620985031128,1.693307876586914
3.9709463119506836,1.6922184228897095
3.96627140045166,1.6911289691925049
3.961596727371216,1.6900395154953003
3.9569220542907715,1.6889501810073853
3.952247381210327,1.6878607273101807
3.9475724697113037,1.686771273612976
3.9428977966308594,1.6856818199157715
3.938223123550415,1.684592366218567
3.9335484504699707,1.6835029125213623
3.9288735389709473,1.6824134588241577
3.924198865890503,1.6813240051269531
3.9195241928100586,1.6802345514297485
3.9148495197296143,1.679145097732544
3.910174608230591,1.6780556440353394
3.9054999351501465,1.6769661903381348
3.900825262069702,1.6758767366409302
3.896150588989258,1.6747874021530151
3.8914756774902344,1.6736979484558105
3.88680100440979,1.672608494758606
3.8821263313293457,1.6715190410614014
3.8774516582489014,1.6704295873641968
3.872776746749878,1.6693401336669922
3.8681020736694336,1.6682506799697876
3.8634274005889893,1.667161226272583
3.858752727508545,1.6660717725753784
3.8540778160095215,1.6649823188781738
3.849403142929077,1.6638928651809692
3.844728469848633,1.6628034114837646
3.8400537967681885,1.6617140769958496
3.835378885269165,1.660624623298645
3.8307042121887207,1.6595351696014404
3.8260295391082764,1.6584457159042358
3.821354866027832,1.6573562622070312
3.8166801929473877,1.6562668085098267
3.8120052814483643,1.655177354812622
3.80733060836792,1.6540879011154175
3.8026559352874756,1.652998447418213
3.7979812622070312,1.6519089937210083
3.793306350708008,1.6508195400238037
3.7886316776275635,1.6497300863265991
3.783957004547119,1.648640751838684
3.779282331466675,1.6475512981414795
3.7746074199676514,1.646461844444275
3.769932746887207,1.6453723907470703
3.7652580738067627,1.6442829370498657
3.7605834007263184,1.6431934833526611
3.755908489227295,1.6421040296554565
3.7512338161468506,1.641014575958252
3.7465591430664062,1.6399251222610474
3.741884469985962,1.6388356685638428
3.7372095584869385,1.6377462148666382
3.732534885406494,1.6366567611694336
3.72786021232605,1.6355674266815186
3.7231855392456055,1.634477972984314
3.718510627746582,1.6333885192871094
3.7138359546661377,1.6322990655899048
3.7091612815856934,1.6312096118927002
3.704486608505249,1.6301201581954956
3.6998116970062256,1.629030704498291
3.6951370239257812,1.6279412508010864
3.690462350845337,1.6268517971038818
3.6857876777648926,1.6257623434066772
3.681112766265869,1.6246728897094727
3.676438093185425,1.623583436012268
3.6717634201049805,1.622494101524353
3.667088747024536,1.6214046478271484
3.6624138355255127,1.6203151941299438
3.6577391624450684,1.6192257404327393
3.653064489364624,1.6181362867355347
3.6483898162841797,1.61704683303833
3.6437149047851562,1.6159573793411255
3.639040231704712,1.614867925643921
3.6343655586242676,1.6137784719467163
3.6296908855438232,1.6126890182495117
3.625016212463379,1.6115995645523071
3.6203413009643555,1.6105101108551025
3.615666627883911,1.609420657157898
3.610991954803467,1.608331322669983
3.6063172817230225,1.6072418689727783
3.601642370223999,1.6061524152755737
3.5969676971435547,1.6050629615783691
3.5922930240631104,1.6039735078811646
3.587618350982666,1.60288405418396
3.5829434394836426,1.6017946004867554
3.5782687664031982,1.6007051467895508
3.573594093322754,1.5996156930923462
3.5689194202423096,1.5985262393951416
3.564244508743286,1.597436785697937
3.559569835662842,1.5963473320007324
3.5548951625823975,1.5952579975128174
3.550220489501953,1.5941685438156128
3.5455455780029297,1.5930790901184082
3.5408709049224854,1.5919896364212036
3.536196231842041,1.590900182723999
3.5315215587615967,1.5898107290267944
3.5268466472625732,1.5887212753295898
3.522171974182129,1.5876318216323853
3.5174973011016846,1.5865423679351807
3.5128226280212402,1.585452914237976
3.508147716522217,1.5843634605407715
3.5034730434417725,1.583274006843567
3.498798370361328,1.5821846723556519
3.494123697280884,1.5810952186584473
3.4894487857818604,1.5800057649612427
3.484774112701416,1.578916311264038
3.4800994396209717,1.5778268575668335
3.4754247665405273,1.576737403869629
3.470749855041504,1.5756479501724243
3.4660751819610596,1.5745584964752197
3.4614005088806152,1.5734690427780151
3.456725835800171,1.5723795890808105
3.4520509243011475,1.571290135383606
3.447376251220703,1.5702006816864014
3.442701578140259,1.5691113471984863
3.4380269050598145,1.5680218935012817
3.43335223197937,1.5669324398040771
3.4286773204803467,1.5658429861068726
3.4240026473999023,1.564753532409668
3.419327974319458,1.5636640787124634
3.4146533012390137,1.5625746250152588
3.4099783897399902,1.5614851713180542
3.405303716659546,1.5603957176208496
3.4006290435791016,1.559306263923645
3.3959543704986572,1.5582168102264404
3.391279458999634,1.5571273565292358
3.3866047859191895,1.5560380220413208
3.381930112838745,1.5549485683441162
3.377255439758301,1.5538591146469116
3.3725805282592773,1.552769660949707
3.367905855178833,1.5516802072525024
3.3632311820983887,1.5505907535552979
3.3585565090179443,1.5495012998580933
3.353881597518921,1.5484118461608887
3.3492069244384766,1.547322392463684
3.3445322513580322,1.5462329387664795
3.339857578277588,1.545143485069275
3.3351826667785645,1.5440540313720703
3.33050799369812,1.5429645776748657
3.325833320617676,1.5418752431869507
3.3211586475372314,1.540785789489746
3.316483736038208,1.5396963357925415
3.3118090629577637,1.538606882095337
3.3071343898773193,1.5375174283981323
3.302459716796875,1.5364279747009277
3.2977848052978516,1.5353385210037231
3.2931101322174072,1.5342490673065186
3.288435459136963,1.533159613609314
3.2837607860565186,1.5320701599121094
3.279085874557495,1.5309807062149048
3.274411201477051,1.5298912525177002
3.2697365283966064,1.5288019180297852
3.265061855316162,1.5277124643325806
3.2603869438171387,1.526623010635376
3.2557122707366943,1.5255335569381714
3.25103759765625,1.5244441032409668
3.2463629245758057,1.5233546495437622
3.2416882514953613,1.5222651958465576
3.237013339996338,1.521175742149353
3.2323386669158936,1.5200862884521484
3.227663993835449,1.5189968347549438
3.222989320755005,1.5179073810577393
3.2183144092559814,1.5168179273605347
3.213639736175537,1.5157285928726196
3.2089650630950928,1.514639139175415
3.2042903900146484,1.5135496854782104
3.199615478515625,1.5124602317810059
3.1949408054351807,1.5113707780838013
3.1902661323547363,1.5102813243865967
3.185591459274292,1.509191870689392
3.1809165477752686,1.5081024169921875
3.176241874694824,1.507012963294983
3.17156720161438,1.5059235095977783
3.1668925285339355,1.5048340559005737
3.162217617034912,1.5037446022033691
3.1575429439544678,1.502655267715454
3.1528682708740234,1.5015658140182495
3.148193597793579,1.500476360321045
3.1435186862945557,1.4993869066238403
3.1388440132141113,1.4982974529266357
3.134169340133667,1.4972079992294312
3.1294946670532227,1.4961185455322266
3.124819755554199,1.495029091835022
3.120145082473755,1.4939396381378174
3.1154704093933105,1.4928501844406128
3.110795736312866,1.4917607307434082
3.1061208248138428,1.4906712770462036
3.1014461517333984,1.489581823348999
3.096771478652954,1.488492488861084
3.0920968055725098,1.4874030351638794
3.0874218940734863,1.4863135814666748
3.082747220993042,1.4852241277694702
3.0780725479125977,1.4841346740722656
3.0733978748321533,1.483045220375061
3.06872296333313,1.4819557666778564
3.0640482902526855,1.4808663129806519
3.059373617172241,1.4797768592834473
3.054698944091797,1.4786874055862427
3.0500242710113525,1.477597951889038
3.045349359512329,1.4765084981918335
3.0406746864318848,1.4754191637039185
3.0360000133514404,1.4743297100067139
3.031325340270996,1.4732402563095093
3.0266504287719727,1.4721508026123047
3.0219757556915283,1.4710613489151
3.017301082611084,1.4699718952178955
3.0126264095306396,1.468882441520691
3.007951498031616,1.4677929878234863
3.003276824951172,1.4667035341262817
2.9986021518707275,1.4656140804290771
2.993927478790283,1.4645246267318726
2.9892525672912598,1.463435173034668
2.9845778942108154,1.462345838546753
2.979903221130371,1.4612563848495483
2.9752285480499268,1.4601669311523438
2.9705536365509033,1.4590774774551392
2.965878963470459,1.4579880237579346
2.9612042903900146,1.45689857006073
2.9565296173095703,1.4558091163635254
2.951854705810547,1.4547196626663208
2.9471800327301025,1.4536302089691162
2.942505359649658,1.4525407552719116
2.937830686569214,1.451451301574707
2.9331557750701904,1.4503618478775024
2.928481101989746,1.4492725133895874
2.9238064289093018,1.4481830596923828
2.9191317558288574,1.4470936059951782
2.914456844329834,1.4460041522979736
2.9097821712493896,1.444914698600769
2.9051074981689453,1.4438252449035645
2.900432825088501,1.4427357912063599
2.8957579135894775,1.4416463375091553
2.891083240509033,1.4405568838119507
2.886408567428589,1.439467430114746
2.8817338943481445,1.4383779764175415
2.8770592212677,1.437288522720337
2.8723843097686768,1.4361991882324219
2.8677096366882324,1.4351097345352173
2.863034963607788,1.4340202808380127
2.8583602905273438,1.432930827140808
2.8536853790283203,1.4318413734436035
2.849010705947876,1.430751919746399
2.8443360328674316,1.4296624660491943
2.8396613597869873,1.4285730123519897
2.834986448287964,1.4274835586547852
2.8303117752075195,1.4263941049575806
2.825637102127075,1.425304651260376
2.820962429046631,1.4242151975631714
2.8162875175476074,1.4231257438659668
2.811612844467163,1.4220364093780518
2.8069381713867188,1.4209469556808472
2.8022634983062744,1.4198575019836426
2.797588586807251,1.418768048286438
2.7929139137268066,1.4176785945892334
2.7882392406463623,1.4165891408920288
2.783564567565918,1.4154996871948242
2.7788896560668945,1.4144102334976196
2.77421498298645,1.413320779800415
2.769540309906006,1.4122313261032104
2.7648656368255615,1.4111418724060059
2.760190725326538,1.4100524187088013
2.7555160522460938,1.4089630842208862
2.7508413791656494,1.4078736305236816
2.746166706085205,1.406784176826477
2.7414917945861816,1.4056947231292725
2.7368171215057373,1.4046052694320679
2.732142448425293,1.4035158157348633
2.7274677753448486,1.4024263620376587
2.722792863845825,1.401336908340454
2.718118190765381,1.4002474546432495
2.7134435176849365,1.399158000946045
2.708768844604492,1.3980685472488403
2.7040939331054688,1.3969790935516357
2.6994192600250244,1.3958897590637207
2.69474458694458,1.3948003053665161
2.6900699138641357,1.3937108516693115
2.6853952407836914,1.392621397972107
2.680720329284668,1.3915319442749023
2.6760456562042236,1.3904424905776978
2.6713709831237793,1.3893530368804932
2.666696310043335,1.3882635831832886
2.6620213985443115,1.387174129486084
2.657346725463867,1.3860846757888794
2.652672052383423,1.3849952220916748
2.6479973793029785,1.3839057683944702
2.643322467803955,1.3828164339065552
2.6386477947235107,1.3817269802093506
2.6339731216430664,1.380637526512146
2.629298448562622,1.3795480728149414
2.6246235370635986,1.3784586191177368
2.6199488639831543,1.3773691654205322
2.61527419090271,1.3762797117233276
2.6105995178222656,1.375190258026123
2.605924606323242,1.3741008043289185
2.601249933242798,1.3730113506317139
2.5965752601623535,1.3719218969345093
2.591900587081909,1.3708324432373047
2.5872256755828857,1.3697431087493896
2.5825510025024414,1.368653655052185
2.577876329421997,1.3675642013549805
2.5732016563415527,1.3664747476577759
2.5685267448425293,1.3653852939605713
2.563852071762085,1.3642958402633667
2.5591773986816406,1.363206386566162
2.5545027256011963,1.3621169328689575
2.549827814102173,1.361027479171753
2.5451531410217285,1.3599380254745483
2.540478467941284,1.3588485717773438
2.53580379486084,1.3577591180801392
2.5311288833618164,1.3566696643829346
2.526454210281372,1.3555803298950195
2.5217795372009277,1.354490876197815
2.5171048641204834,1.3534014225006104
2.51242995262146,1.3523119688034058
2.5077552795410156,1.3512225151062012
2.5030806064605713,1.3501330614089966
2.498405933380127,1.349043607711792
2.4937312602996826,1.3479541540145874
2.489056348800659,1.3468647003173828
2.484381675720215,1.3457752466201782
2.4797070026397705,1.3446857929229736
2.475032329559326,1.343596339225769
2.4703574180603027,1.342507004737854
2.4656827449798584,1.3414175510406494
2.461008071899414,1.3403280973434448
2.4563333988189697,1.3392386436462402
2.4516584873199463,1.3381491899490356
2.446983814239502,1.337059736251831
2.4423091411590576,1.3359702825546265
2.4376344680786133,1.3348808288574219
2.43295955657959,1.3337913751602173
2.4282848834991455,1.3327019214630127
2.423610210418701,1.331612467765808
2.418935537338257,1.3305230140686035
2.4142606258392334,1.3294336795806885
2.409585952758789,1.3283442258834839
2.4049112796783447,1.3272547721862793
2.4002366065979004,1.3261653184890747
2.395561695098877,1.3250758647918701
2.3908870220184326,1.3239864110946655
2.3862123489379883,1.322896957397461
2.381537675857544,1.3218075037002563
2.3768627643585205,1.3207180500030518
2.372188091278076,1.3196285963058472
2.367513418197632,1.3185391426086426
2.3628387451171875,1.317449688911438
2.358163833618164,1.316360354423523
2.3534891605377197,1.3152709007263184
2.3488144874572754,1.3141814470291138
2.344139814376831,1.3130919933319092
2.3394649028778076,1.3120025396347046
2.3347902297973633,1.3109130859375
2.330115556716919,1.3098236322402954
2.3254408836364746,1.3087341785430908
2.320765972137451,1.3076447248458862
2.316091299057007,1.3065552711486816
2.3114166259765625,1.305465817451477
2.306741952896118,1.3043763637542725
2.302067279815674,1.3032870292663574
2.2973923683166504,1.3021975755691528
2.292717695236206,1.3011081218719482
2.2880430221557617,1.3000186681747437
2.2833683490753174,1.298929214477539
2.278693437576294,1.2978397607803345
2.2740187644958496,1.2967503070831299
2.2693440914154053,1.2956608533859253
2.264669418334961,1.2945713996887207
2.2599945068359375,1.2934819459915161
2.255319833755493,1.2923924922943115
2.250645160675049,1.291303038597107
2.2459704875946045,1.2902135848999023
2.241295576095581,1.2891242504119873
2.2366209030151367,1.2880347967147827
2.2319462299346924,1.2869453430175781
2.227271556854248,1.2858558893203735
2.2225966453552246,1.284766435623169
2.2179219722747803,1.2836769819259644
2.213247299194336,1.2825875282287598
2.2085726261138916,1.2814980745315552
2.203897714614868,1.2804086208343506
2.199223041534424,1.279319167137146
2.1945483684539795,1.2782297134399414
2.189873695373535,1.2771402597427368
2.1851987838745117,1.2760509252548218
2.1805241107940674,1.2749614715576172
2.175849437713623,1.2738720178604126
2.1711747646331787,1.272782564163208
2.1664998531341553,1.2716931104660034
2.161825180053711,1.2706036567687988
2.1571505069732666,1.2695142030715942
2.1524758338928223,1.2684247493743896
2.147800922393799,1.267335295677185
2.1431262493133545,1.2662458419799805
2.13845157623291,1.2651563882827759
2.133776903152466,1.2640669345855713
