linear,angular
0.10767366345690146,0.0
0.10767366345690146,0.0
0.10724307222271495,0.0
0.10724307222271495,0.0
0.10724307222271495,0.0
0.10681414992208355,0.0
0.10681414992208355,0.0
0.10638689655551026,0.0
0.10638689655551026,0.0
0.10638689655551026,0.0
0.10596131234552733,0.0
0.10553572792919666,0.0
0.10553572792919666,0.0
0.1051134815872864,0.0
0.1051134815872864,0.0
0.10469314259676557,0.0
0.10469314259676557,0.0
0.10427423412423606,0.0
0.10427423412423606,0.0
0.10385723322196574,0.0
0.10385723322196574,0.0
0.10344190103703019,0.0
0.10344190103703019,0.0
0.10302633066862232,0.0
0.10302633066862232,0.0
0.10261433657154592,0.0
0.10261433657154592,0.0
0.10220210407402816,0.0
0.10220210407402816,0.0
0.1017934478491001,0.0
0.1017934478491001,0.0
0.10138622235662051,0.0
0.10138622235662051,0.0
0.10138622235662051,0.0
0.10098066558811378,0.0
0.10098066558811378,0.0
0.10057677796838935,0.0
0.10057677796838935,0.0
0.10017432086830805,0.0
0.10017432086830805,0.0
0.09977377112260491,0.0
0.09977377112260491,0.0
0.09937465189762137,0.0
0.09937465189762137,0.0
0.09897720181813108,0.0
0.09897720181813108,0.0
0.09858118205238658,0.0
0.09858118205238658,0.0
0.09858118205238658,0.0
0.09818683143137177,0.0
0.09818683143137177,0.0
0.0977924808282869,0.0
0.0977924808282869,0.0
0.09740146808410724,0.0
0.09740146808410724,0.0
0.09701188606444353,0.0
0.09701188606444353,0.0
0.0966237343640638,0.0
0.0966237343640638,0.0
0.0962372518045865,0.0
0.0962372518045865,0.0
0.09585243818417971,0.0
0.09585243818417971,0.0
0.0954688166689068,0.0
0.0954688166689068,0.0
0.09508710251108518,0.0
0.09508710251108518,0.0
0.09508710251108518,0.0
0.09470658045950392,0.0
0.09470658045950392,0.0
0.09432796576658209,0.0
0.09432796576658209,0.0
0.09395054337553413,0.0
0.09395054337553413,0.0
0.09357478992501089,0.0
0.09357478992501089,0.0
0.09320046699827303,0.0
0.09320046699827303,0.0
0.09282757459588864,0.0
0.09282757459588864,0.0
0.09245635113579961,0.0
0.09245635113579961,0.0
0.09208655839060889,0.0
0.09208655839060889,0.0
0.09208655839060889,0.0
0.09171819598113709,0.0
0.09171819598113709,0.0
0.09135126428563109,0.0
0.09135126428563109,0.0
0.09098600153273562,0.0
0.09098600153273562,0.0
0.09062193088822038,0.0
0.09062193088822038,0.0
0.09062193088822038,0.0
0.09025952918753044,0.0
0.09025952918753044,0.0
0.08989855819678344,0.0
0.08989855819678344,0.0
0.08953877913216002,0.0
0.08953877913216002,0.0
0.08918066919396014,0.0
0.08918066919396014,0.0
0.08918066919396014,0.0
0.08882398978240189,0.0
0.08882398978240189,0.0
0.08846874089809373,0.0
0.08846874089809373,0.0
0.08811492254165573,0.0
0.08811492254165573,0.0
0.08776229629618251,0.0
0.08776229629618251,0.0
0.08741133917244873,0.0
0.08741133917244873,0.0
0.08741133917244873,0.0
0.08706157398469266,0.0
0.08706157398469266,0.0
0.08671347791767163,0.0
0.08671347791767163,0.0
0.08636657396180195,0.0
0.08636657396180195,0.0
0.08636657396180195,0.0
0.08602110053528818,0.0
0.08602110053528818,0.0
0.08567562713307282,0.0
0.08567562713307282,0.0
0.0853330147671576,0.0
0.0853330147671576,0.0
0.08499159468173956,0.0
0.08499159468173956,0.0
0.08465160496028615,0.0
0.08465160496028615,0.0
0.08431304593585734,0.0
0.08431304593585734,0.0
0.08397567902463415,0.0
0.08397567902463415,0.0
0.08363998106264847,0.0
0.08363998106264847,0.0
0.08330523679748653,0.0
0.08330523679748653,0.0
0.08330523679748653,0.0
0.08297216164231261,0.0
0.08297216164231261,0.0
0.08263884793591997,0.0
0.08263884793591997,0.0
0.08230696492048557,0.0
0.08230696492048557,0.0
0.0819777043706183,0.0
0.0819777043706183,0.0
0.08164987451068226,0.0
0.08164987451068226,0.0
0.08164987451068226,0.0
0.08132323676677444,0.0
0.08132323676677444,0.0
0.08099659905053239,0.0
0.08099659905053239,0.0
0.08067258410873483,0.0
0.08067258410873483,0.0
0.08067258410873483,0.0
0.08034999955128161,0.0
0.08034999955128161,0.0
0.08002860726024023,0.0
0.08002860726024023,0.0
0.07970721499672688,0.0
0.07938701470574977,0.0
0.07938701470574977,0.0
0.07938701470574977,0.0
0.07906967560431555,0.0
0.07906967560431555,0.0
0.07875329034605508,0.0
0.07875329034605508,0.0
0.07843690497443984,0.0
0.07812195014104864,0.0
0.07812195014104864,0.0
0.0778096180741977,0.0
0.0778096180741977,0.0
0.0774982395721054,0.0
0.0774982395721054,0.0
0.0774982395721054,0.0
0.07718829174561662,0.0
0.07718829174561662,0.0
0.07687953603971476,0.0
0.07687953603971476,0.0
0.07657197245515006,0.0
0.07657197245515006,0.0
0.07626583941069448,0.0
0.07626583941069448,0.0
0.07596066020013163,0.0
0.07596066020013163,0.0
0.07565691140072803,0.0
0.07565691140072803,0.0
0.07535292434350734,0.0
0.07535292434350734,0.0
0.07505155991670032,0.0
0.07505155991670032,0.0
0.07475138748994717,0.0
0.07475138748994717,0.0
0.0744524073114535,0.0
0.0741534271670673,0.0
0.0741534271670673,0.0
0.07385683135672158,0.0
0.07385683135672158,0.0
0.07385683135672158,0.0
0.07356142755279929,0.0
0.0732660239002822,0.0
0.0732660239002822,0.0
0.0732660239002822,0.0
0.07297276593148891,0.0
0.07297276593148891,0.0
0.07268093862135075,0.0
0.07268093862135075,0.0
0.07238911134668723,0.0
0.07238911134668723,0.0
0.07209823778089491,0.0
0.07209823778089491,0.0
0.0718099868521704,0.0
0.0718099868521704,0.0
0.07152268963414585,0.0
0.07152268963414585,0.0
0.07152268963414585,0.0
0.07123658454589532,0.0
0.07123658454589532,0.0
0.0709516716899545,0.0
0.0709516716899545,0.0
0.07066795096213427,0.0
0.07066795096213427,0.0
0.07066795096213427,0.0
0.07038518384684511,0.0
0.07038518384684511,0.0
0.07010265528828602,0.0
0.07010265528828602,0.0
0.06982203411524328,0.0
0.06982203411524328,0.0
0.06954284349215609,0.0
0.06954284349215609,0.0
0.06954284349215609,0.0
0.06926460667444534,0.0
0.06926460667444534,0.0
0.06898756189737903,0.0
0.06898756189737903,0.0
0.06898756189737903,0.0
0.06871170925480499,0.0
0.06871170925480499,0.0
0.06843681041488678,0.0
0.06843681041488678,0.0
0.06816310370765669,0.0
0.06816310370765669,0.0
0.06816310370765669,0.0
0.06789035071570382,0.0
0.06789035071570382,0.0
0.06761878977842194,0.0
0.06761878977842194,0.0
0.06761878977842194,0.0
0.06734842113649223,0.0
0.06734842113649223,0.0
0.0670780524592843,0.0
0.0670780524592843,0.0
0.06680959117472364,0.0
0.06680959117472364,0.0
0.06654232202872001,0.0
0.06654232202872001,0.0
0.06654232202872001,0.0
0.06627624509243199,0.0
0.06627624509243199,0.0
0.06627624509243199,0.0
0.06601112187437141,0.0
0.06601112187437141,0.0
0.06574719072781805,0.0
0.06574719072781805,0.0
0.06548421336965085,0.0
0.06548421336965085,0.0
0.06548421336965085,0.0
0.06522218973275634,0.0
0.06496016614433961,0.0
0.06496016614433961,0.0
0.06470052679003016,0.0
0.06470052679003016,0.0
0.06470052679003016,0.0
0.06444160279744371,0.0
0.06444160279744371,0.0
0.06418387089102828,0.0
0.06418387089102828,0.0
0.06418387089102828,0.0
0.06392709276272177,0.0
0.06392709276272177,0.0
0.06367150672707761,0.0
0.06367150672707761,0.0
0.06341663604892957,0.0
0.06341663604892957,0.0
0.06341663604892957,0.0
0.06316295751494924,0.0
0.06290951745220351,0.0
0.06290951745220351,0.0
0.06290951745220351,0.0
0.06265774637292304,0.0
0.06240621376714551,0.0
0.06240621376714551,0.0
0.06240621376714551,0.0
0.062156588565759105,0.0
0.062156588565759105,0.0
0.062156588565759105,0.0
0.06190791712932556,0.0
0.06190791712932556,0.0
0.06166019938978777,0.0
0.06166019938978777,0.0
0.061413673831495194,0.0
0.061413673831495194,0.0
0.06116810197726454,0.0
0.06116810197726454,0.0
0.06116810197726454,0.0
0.06092324546488197,0.0
0.06092324546488197,0.0
0.060679581103960906,0.0
0.060679581103960906,0.0
0.06043591680293266,0.0
0.06043591680293266,0.0
0.0601932062373209,0.0
0.0601932062373209,0.0
0.059952403082725515,0.0
0.059952403082725515,0.0
0.059712553677724205,0.0
0.059712553677724205,0.0
0.05947389641662367,0.0
0.05947389641662367,0.0
0.05923595448411664,0.0
0.05923595448411664,0.0
0.05899801261043911,0.0
0.05899801261043911,0.0
0.05876102448146415,0.0
0.05852499009217238,0.0
0.05852499009217238,0.0
0.05829110153684646,0.0
0.05829110153684646,0.0
0.05829110153684646,0.0
0.058057928305424354,0.0
0.05782475514362165,0.0
0.05782475514362165,0.0
0.057593489401523965,0.0
0.057593489401523965,0.0
0.05736293898774901,0.0
0.05736293898774901,0.0
0.05736293898774901,0.0
0.05713358072289508,0.0
0.05713358072289508,0.0
0.05690422254893082,0.0
0.05690422254893082,0.0
0.056676533358382714,0.0
0.056676533358382714,0.0
0.056449797915125305,0.0
0.056449797915125305,0.0
0.056223062576133034,0.0
0.056223062576133034,0.0
0.055997280960902396,0.0
0.055997280960902396,0.0
0.055772453097753485,0.0
0.055772453097753485,0.0
0.05554834056979427,0.0
0.05554834056979427,0.0
0.055325420215760826,0.0
0.055103215155404145,0.0
0.055103215155404145,0.0
0.054881963895620264,0.0
0.054881963895620264,0.0
0.054662381600691264,0.0
0.054662381600691264,0.0
0.054443753116016555,0.0
0.054443753116016555,0.0
0.0542258399193173,0.0
0.0542258399193173,0.0
0.0540091189004835,0.0
0.0540091189004835,0.0
0.05379311322436929,0.0
0.05379311322436929,0.0
0.05379311322436929,0.0
0.053577822892830196,0.0
0.05336277107094378,0.0
0.05336277107094378,0.0
0.05336277107094378,0.0
0.05314914985272169,0.0
0.05314914985272169,0.0
0.05293672082162196,0.0
0.05293672082162196,0.0
0.05272500714284853,0.0
0.05272500714284853,0.0
0.0525140087335747,0.0
0.0525140087335747,0.0
0.0525140087335747,0.0
0.05230396418038895,0.0
0.05230396418038895,0.0
0.05209391963879649,0.0
0.05209391963879649,0.0
0.05209391963879649,0.0
0.05188554421959863,0.0
0.05188554421959863,0.0
0.0516781224820792,0.0
0.0516781224820792,0.0
0.051471416102208636,0.0
0.051471416102208636,0.0
0.05126542508218647,0.0
0.05126542508218647,0.0
0.051060387842431706,0.0
0.051060387842431706,0.0
0.051060387842431706,0.0
0.05085606596702447,0.0
0.05085606596702447,0.0
0.050652697757809215,0.0
0.050652697757809215,0.0
0.05045004503225092,0.0
0.05045004503225092,0.0
0.050248346096193844,0.0
0.050248346096193844,0.0
0.05004736240334652,0.0
0.05004736240334652,0.0
0.05004736240334652,0.0
0.049847094213503404,0.0
0.049847094213503404,0.0
0.04964777968164741,0.0
0.04944846526931653,0.0
0.04944846526931653,0.0
0.04944846526931653,0.0
0.04925058148655948,0.0
0.04905293639837251,0.0
0.04905293639837251,0.0
0.04905293639837251,0.0
0.04885672179738325,0.0
0.04885672179738325,0.0
0.048661222419679254,0.0
0.048661222419679254,0.0
0.048466677002417816,0.0
0.048466677002417816,0.0
0.048466677002417816,0.0
0.048272608556980096,0.0
0.048078778668937894,0.0
0.048078778668937894,0.0
0.048078778668937894,0.0
0.047886617667801404,0.0
0.047886617667801404,0.0
0.047886617667801404,0.0
0.047694933821794426,0.0
0.047694933821794426,0.0
0.04750420360646882,0.0
0.04750420360646882,0.0
0.04731418897947865,0.0
0.04731418897947865,0.0
0.04731418897947865,0.0
0.047124889562405146,0.0
0.047124889562405146,0.0
0.0469358287124836,0.0
0.0469358287124836,0.0
0.046747960101924446,0.0
0.046747960101924446,0.0
0.0465610453166352,0.0
0.0465610453166352,0.0
0.04637484594287708,0.0
0.04637484594287708,0.0
0.046189361984196486,0.0
0.046189361984196486,0.0
0.046189361984196486,0.0
0.046004593444232786,0.0
0.046004593444232786,0.0
0.04581982484214206,0.0
0.045635771895707285,0.0
0.045635771895707285,0.0
0.045635771895707285,0.0
0.04545314962963687,0.0
0.04545314962963687,0.0
0.045270765713770006,0.0
0.045088859065530756,0.0
0.045088859065530756,0.0
0.04490790601408601,0.0
0.04472742998198466,0.0
0.04472742998198466,0.0
0.04454862305404969,0.0
0.04454862305404969,0.0
0.04437053156951605,0.0
0.04437053156951605,0.0
0.044192917116975775,0.0
0.044192917116975775,0.0
0.044192917116975775,0.0
0.04401625653274629,0.0
0.04383935774322556,0.0
0.04383935774322556,0.0
0.04366412807838391,0.0
0.04366412807838391,0.0
0.04348937546501111,0.0
0.043314861175007956,0.0
0.043314861175007956,0.0
0.043314861175007956,0.0
0.04314153950467129,0.0
0.04314153950467129,0.0
0.042968217740458794,0.0
0.04279585020496274,0.0
0.04279585020496274,0.0
0.042624674647212805,0.0
0.042624674647212805,0.0
0.04245349933160188,0.0
0.04245349933160188,0.0
0.042282801453832786,0.0
0.042282801453832786,0.0
0.0421130571356413,0.0
0.0421130571356413,0.0
0.04194474356313017,0.0
0.04177619184510471,0.0
0.04177619184510471,0.0
0.04177619184510471,0.0
0.04160907088461466,0.0
0.04160907088461466,0.0
0.04144266544663887,0.0
0.04144266544663887,0.0
0.04144266544663887,0.0
0.041276975132078855,0.0
0.04111128551302248,0.0
0.04111128551302248,0.0
0.04094678826385042,0.0
0.04094678826385042,0.0
0.040783006135387954,0.0
0.040783006135387954,0.0
0.040783006135387954,0.0
0.04061993998770871,0.0
0.04061993998770871,0.0
0.04045687372346158,0.0
0.04029428460637682,0.0
0.04029428460637682,0.0
0.04013312675574858,0.0
0.04013312675574858,0.0
0.04013312675574858,0.0
0.03997268402284568,0.0
0.03997268402284568,0.0
0.039812003229531226,0.0
0.039812003229531226,0.0
0.039652276440365064,0.0
0.039652276440365064,0.0
0.039493026843344145,0.0
0.039493026843344145,0.0
0.03933449285867401,0.0
0.03933449285867401,0.0
0.03917715131499772,0.0
0.03917715131499772,0.0
0.03901981017493772,0.0
0.03901981017493772,0.0
0.03886366149570373,0.0
0.03886366149570373,0.0
0.03870822791602436,0.0
0.03870822791602436,0.0
0.03855351054265406,0.0
0.03855351054265406,0.0
0.038399269862295804,0.0
0.038399269862295804,0.0
0.03824574543341076,0.0
0.03824574543341076,0.0
0.038092697700971054,0.0
0.038092697700971054,0.0
0.038092697700971054,0.0
0.037940365659351195,0.0
0.037940365659351195,0.0
0.037788749941362276,0.0
0.037788749941362276,0.0
0.03763761092644248,0.0
0.03763761092644248,0.0
0.0,-0.29312220398484173
0.0,-0.2931390316342616
0.0,-0.2931390316342616
0.0,-0.2922009737347865
0.0,-0.2922009737347865
0.0,-0.2922009737347865
0.0,-0.29126594375126597
0.0,-0.29126594375126597
0.0,-0.2903338939999842
0.0,-0.2903338939999842
0.0,-0.2903338939999842
0.0,-0.28940482448094124
0.0,-0.28940482448094124
0.0,-0.28847871135227915
0.0,-0.28847871135227915
0.0,-0.28847871135227915
0.0,-0.28755557845585583
0.0,-0.28755557845585583
0.0,-0.28663540194981335
0.0,-0.28663540194981335
0.0,-0.28663540194981335
0.0,-0.2857181818341517
0.0,-0.2857181818341517
0.0,-0.28480387042515515
0.0,-0.28480387042515515
0.0,-0.28480387042515515
0.0,-0.2838925154065394
0.0,-0.28298113654606577
0.0,-0.28298113654606577
0.0,-0.2820755989407801
0.0,-0.2820755989407801
0.0,-0.2811729462003016
0.0,-0.2811729462003016
0.0,-0.28027320216648816
0.0,-0.28027320216648816
0.0,-0.2793763191556239
0.0,-0.2793763191556239
0.0,-0.27848232100956677
0.0,-0.27848232100956677
0.0,-0.2775911838864588
0.0,-0.2775911838864588
0.0,-0.27670288394444226
0.0,-0.27581458400242564
0.0,-0.27581458400242564
0.0,-0.27493198226444954
0.0,-0.27493198226444954
0.0,-0.2740521938657069
0.0,-0.2740521938657069
0.0,-0.27317524264805554
0.0,-0.27229826758854625
0.0,-0.27229826758854625
0.0,-0.2714269192075038
0.0,-0.2714269192075038
0.0,-0.2714269192075038
0.0,-0.2705583603238368
0.0,-0.26968977759831186
0.0,-0.26968977759831186
0.0,-0.26968977759831186
0.0,-0.26882677386753795
0.0,-0.26882677386753795
0.0,-0.26796377013676403
0.0,-0.26796377013676403
0.0,-0.26710627387516733
0.0,-0.26710627387516733
0.0,-0.26625154326908823
0.0,-0.26625154326908823
0.0,-0.26539953063481087
0.0,-0.26539953063481087
0.0,-0.2645502598141932
0.0,-0.2645502598141932
0.0,-0.2637037069653773
0.0,-0.2637037069653773
0.0,-0.2637037069653773
0.0,-0.2628598482465052
0.0,-0.26201598952763316
0.0,-0.26201598952763316
0.0,-0.26201598952763316
0.0,-0.2611775429105067
0.0,-0.2611775429105067
0.0,-0.2603417665814662
0.0,-0.2603417665814662
0.0,-0.25950868438236946
0.0,-0.25950868438236946
0.0,-0.25950868438236946
0.0,-0.25867824862950084
0.0,-0.25867824862950084
0.0,-0.2578504831647181
0.0,-0.2578504831647181
0.0,-0.2570253641461634
0.0,-0.2570253641461634
0.0,-0.25620289157383674
0.0,-0.25620289157383674
0.0,-0.25620289157383674
0.0,-0.2553830416058802
0.0,-0.2553830416058802
0.0,-0.2545658142422938
0.0,-0.2545658142422938
0.0,-0.2545658142422938
0.0,-0.25375118564121957
0.0,-0.25375118564121957
0.0,-0.2529392034863734
0.0,-0.2529392034863734
0.0,-0.25212979625218146
0.0,-0.25212979625218146
0.0,-0.25212979625218146
0.0,-0.2513229639386439
0.0,-0.2513229639386439
0.0,-0.2505161554669642
0.0,-0.2505161554669642
0.0,-0.2497144968365931
0.0,-0.2497144968365931
0.0,-0.24891541312687632
0.0,-0.24891541312687632
0.0,-0.2481188804959559
0.0,-0.2481188804959559
0.0,-0.2473248989438319
0.0,-0.2473248989438319
0.0,-0.24653091739170785
0.0,-0.2457394869183802
0.0,-0.24495058368199107
0.0,-0.24495058368199107
0.0,-0.24495058368199107
0.0,-0.24416675876133676
0.0,-0.24338290999882456
0.0,-0.24338290999882456
0.0,-0.2426040918683314
0.0,-0.2418252498959803
0.0,-0.2418252498959803
0.0,-0.2418252498959803
0.0,-0.24105141471379038
0.0,-0.24105141471379038
0.0,-0.24028005908482308
0.0,-0.24028005908482308
0.0,-0.23951115916722054
0.0,-0.23951115916722054
0.0,-0.23874471496098276
0.0,-0.23874471496098276
0.0,-0.2379807264661097
0.0,-0.2379807264661097
0.0,-0.23721919368260141
0.0,-0.23721919368260141
0.0,-0.23646009276859994
0.0,-0.23646009276859994
0.0,-0.23570342372410533
0.0,-0.23570342372410533
0.0,-0.23570342372410533
0.0,-0.23494916270725963
0.0,-0.23494916270725963
0.0,-0.23419492553227184
0.0,-0.23419492553227184
0.0,-0.23344550441258188
0.0,-0.23344550441258188
0.0,-0.23269846747868295
0.0,-0.23269846747868295
0.0,-0.23195383857243296
0.0,-0.23195383857243296
0.0,-0.23120920966618297
0.0,-0.23046694110386606
0.0,-0.23046694110386606
0.0,-0.22972946475498912
0.0,-0.22972946475498912
0.0,-0.22972946475498912
0.0,-0.22899432490818736
0.0,-0.22899432490818736
0.0,-0.2282591850613856
0.0,-0.22752640555851694
0.0,-0.22752640555851694
0.0,-0.22752640555851694
0.0,-0.22679832290165658
0.0,-0.22607024024479624
0.0,-0.22607024024479624
0.0,-0.22607024024479624
0.0,-0.22534680675022836
0.0,-0.22534680675022836
0.0,-0.2246257097577357
0.0,-0.2246257097577357
0.0,-0.2246257097577357
0.0,-0.22390690158360238
0.0,-0.22390690158360238
0.0,-0.22319040606968638
0.0,-0.22319040606968638
0.0,-0.22247619937412974
0.0,-0.22247619937412974
0.0,-0.22176425765507457
0.0,-0.22176425765507457
0.0,-0.22105462859623667
0.0,-0.22105462859623667
0.0,-0.22034724067204234
0.0,-0.22034724067204234
0.0,-0.2196398765897059
0.0,-0.21893475364201304
0.0,-0.21893475364201304
0.0,-0.2182341606473231
0.0,-0.2182341606473231
0.0,-0.2175358087872767
0.0,-0.2175358087872767
0.0,-0.2175358087872767
0.0,-0.21683969806187386
0.0,-0.21683969806187386
0.0,-0.2161458046292567
0.0,-0.2161458046292567
0.0,-0.21545415233128307
0.0,-0.21545415233128307
0.0,-0.21476469348423716
0.0,-0.21476469348423716
0.0,-0.21476469348423716
0.0,-0.2140774519299769
0.0,-0.2140774519299769
0.0,-0.2140774519299769
0.0,-0.21339240382664437
0.0,-0.21270735572331187
0.0,-0.21270735572331187
0.0,-0.21270735572331187
0.0,-0.21270735572331187
0.0,-0.2120266945218348
0.0,-0.21134603332035776
0.0,-0.21134603332035776
0.0,-0.21134603332035776
0.0,-0.21066971133702037
0.0,-0.21066971133702037
0.0,-0.21066971133702037
0.0,-0.2099955828046107
0.0,-0.2099955828046107
0.0,-0.20932360003941294
0.0,-0.20932360003941294
0.0,-0.20932360003941294
0.0,-0.2086537630414271
0.0,-0.2086537630414271
0.0,-0.20798607181065318
0.0,-0.20798607181065318
0.0,-0.20798607181065318
0.0,-0.20732050250523326
0.0,-0.20732050250523326
0.0,-0.20732050250523326
0.0,-0.20665707896702523
0.0,-0.20665707896702523
0.0,-0.20599577735417124
0.0,-0.20599577735417124
0.0,-0.20533659766667123
0.0,-0.20533659766667123
0.0,-0.20467951606266732
0.0,-0.20402243445866342
0.0,-0.20402243445866342
0.0,-0.20402243445866342
0.0,-0.20336957286350962
0.0,-0.2027166874264979
0.0,-0.2027166874264979
0.0,-0.20206799815647836
0.0,-0.20206799815647836
0.0,-0.20142138312809701
0.0,-0.20142138312809701
0.0,-0.20077684234135385
0.0,-0.20077684234135385
0.0,-0.20013435195439097
0.0,-0.20013435195439097
0.0,-0.19949391196720834
0.0,-0.19949391196720834
0.0,-0.1988555462216639
0.0,-0.1988555462216639
0.0,-0.19821920703404183
0.0,-0.19821920703404183
0.0,-0.19758489440434213
0.0,-0.19758489440434213
0.0,-0.19695263217442271
0.0,-0.19695263217442271
0.0,-0.19632237266056773
0.0,-0.19632237266056773
0.0,-0.19569413970463512
0.0,-0.19569413970463512
0.0,-0.19506793330662486
0.0,-0.19506793330662486
0.0,-0.19506793330662486
0.0,-0.19444370578282114
0.0,-0.19381950210087534
0.0,-0.19381950210087534
0.0,-0.19319928000920053
0.0,-0.19319928000920053
0.0,-0.19258103679173227
0.0,-0.19258103679173227
0.0,-0.19196477244847054
0.0,-0.19196477244847054
0.0,-0.19196477244847054
0.0,-0.19135048697941537
0.0,-0.19135048697941537
0.0,-0.1907362015103602
0.0,-0.1907362015103602
0.0,-0.19012387107365367
0.0,-0.18951351951115367
0.0,-0.18951351951115367
0.0,-0.18890707801335094
0.0,-0.18890707801335094
0.0,-0.18890707801335094
0.0,-0.18830256770603893
0.0,-0.18769808124058482
0.0,-0.18769808124058482
0.0,-0.18709743331425424
0.0,-0.18709743331425424
0.0,-0.18709743331425424
0.0,-0.1864987165784144
0.0,-0.1864987165784144
0.0,-0.1859019310330653
0.0,-0.1859019310330653
0.0,-0.18530705283634896
0.0,-0.18471215079777475
0.0,-0.18471215079777475
0.0,-0.18471215079777475
0.0,-0.18412108729832408
0.0,-0.18352999995701547
0.0,-0.18352999995701547
0.0,-0.1829427034711146
0.0,-0.1829427034711146
0.0,-0.18235729049198862
0.0,-0.18235729049198862
0.0,-0.18177373717777964
0.0,-0.18177373717777964
0.0,-0.18119206737034554
0.0,-0.18119206737034554
0.0,-0.18119206737034554
0.0,-0.18061225722782848
0.0,-0.18061225722782848
0.0,-0.18003429482929942
0.0,-0.18003429482929942
0.0,-0.1794581801747584
0.0,-0.1794581801747584
0.0,-0.1788839132642054
0.0,-0.1788839132642054
0.0,-0.17831149409764047
0.0,-0.17831149409764047
0.0,-0.17774089883320565
0.0,-0.17774089883320565
0.0,-0.17774089883320565
0.0,-0.17717212747090097
0.0,-0.1766033561085963
0.0,-0.1766033561085963
0.0,-0.17603639672749277
0.0,-0.17603639672749277
0.0,-0.17547308515064952
0.0,-0.17547308515064952
0.0,-0.17491157363407847
0.0,-0.17435006211750742
0.0,-0.17435006211750742
0.0,-0.17379213880055186
0.0,-0.1732342154835963
0.0,-0.1732342154835963
0.0,-0.17267986844532723
0.0,-0.17267986844532723
0.0,-0.17212728570454355
0.0,-0.17212728570454355
0.0,-0.17157647918217417
0.0,-0.17102567265980478
0.0,-0.17102567265980478
0.0,-0.1704783947324061
0.0,-0.1704783947324061
0.0,-0.16993111680500742
0.0,-0.16938557933323617
0.0,-0.16884180615895028
0.0,-0.16829977344029184
0.0,-0.1677594692563319
0.0,-0.1677594692563319
0.0,-0.1672226459836268
0.0,-0.1672226459836268
0.0,-0.1672226459836268
0.0,-0.1666875274037623
0.0,-0.1666875274037623
0.0,-0.16615242074482675
0.0,-0.16561901877873178
0.0,-0.16561901877873178
0.0,-0.1650890381192469
0.0,-0.1650890381192469
0.0,-0.16455905745976207
0.0,-0.16403076957218882
0.0,-0.16403076957218882
0.0,-0.16350587914936776
0.0,-0.16350587914936776
0.0,-0.16298265765660044
0.0,-0.16298265765660044
0.0,-0.1624611050938868
0.0,-0.1624611050938868
0.0,-0.16193956445210214
0.0,-0.16141969274037118
0.0,-0.16141969274037118
0.0,-0.1609031469678187
0.0,-0.1609031469678187
0.0,-0.1603866011952662
0.0,-0.1603866011952662
0.0,-0.15987336944096323
0.0,-0.15987336944096323
0.0,-0.15936177085392708
0.0,-0.15936177085392708
0.0,-0.15885017226689097
0.0,-0.15834021876805063
0.0,-0.15834021876805063
0.0,-0.157833531603744
0.0,-0.157833531603744
0.0,-0.15732846568577524
0.0,-0.15732846568577524
0.0,-0.1568233997678065
0.0,-0.15631994317524667
0.0,-0.15631994317524667
0.0,-0.15581971715443368
0.0,-0.15581971715443368
0.0,-0.15482087443821665
0.0,-0.15482087443821665
0.0,-0.15482087443821665
0.0,-0.15432545255177255
0.0,-0.15432545255177255
0.0,-0.1538300187443995
0.0,-0.15333618234150645
0.0,-0.15284391950123544
0.0,-0.15284391950123544
0.0,-0.15235482762806649
0.0,-0.15235482762806649
0.0,-0.15186728547566172
0.0,-0.15186728547566172
0.0,-0.15137975524418587
0.0,-0.1508937747334742
0.0,-0.1508937747334742
0.0,-0.15040935586445567
0.0,-0.14992649863713023
0.0,-0.14944519113056895
0.0,-0.14944519113056895
0.0,-0.14896542142384286
0.0,-0.14848720143788094
0.0,-0.1480105073308253
0.0,-0.14753535102360482
0.0,-0.14753535102360482
0.0,-0.14706172059529063
0.0,-0.1465896041249537
0.0,-0.14611901353352305
0.0,-0.14611901353352305
0.0,-0.14518233846180673
0.0,-0.14518233846180673
0.0,-0.1442501814221644
0.0,-0.1437855989789271
0.0,-0.14332399676792856
0.0,-0.14332399676792856
0.0,-0.14286388467304942
0.0,-0.14286388467304942
0.0,-0.14240523885243173
0.0,-0.14194808314793345
0.0,-0.14194808314793345
0.0,-0.14103814671986337
0.0,-0.14103814671986337
0.0,-0.1405868203496241
0.0,-0.1405868203496241
0.0,-0.14013550590031382
0.0,-0.1396856219624781
0.0,-0.1396856219624781
0.0,-0.13923719237797494
0.0,-0.13879019330494638
0.0,-0.13879019330494638
0.0,-0.13834606717579598
0.0,-0.13834606717579598
0.0,-0.1379019410466456
0.0,-0.13745923350804087
0.0,-0.13745923350804087
0.0,-0.13701936315052743
0.0,-0.13701936315052743
0.0,-0.13658089946263072
0.0,-0.13658089946263072
0.0,-0.13614243577473398
0.0,-0.13570537875645394
0.0,-0.13570537875645394
0.0,-0.13527112315647835
0.0,-0.13527112315647835
0.0,-0.13483686755650276
0.0,-0.13483686755650276
0.0,-0.13440399478428597
0.0,-0.13440399478428597
0.0,-0.13397251676075692
0.0,-0.13397251676075692
0.0,-0.1335424334859156
0.0,-0.13311372111790415
0.0,-0.13311372111790415
0.0,-0.13268775056355234
0.0,-0.13268775056355234
0.0,-0.13226315091603036
0.0,-0.13226315091603036
0.0,-0.13183991025440928
0.0,-0.13183991025440928
0.0,-0.1314180166577601
