pose x,pose y
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0005476474761963,8.95125961303711
3.0052945613861084,8.951971054077148
3.0100414752960205,8.952683448791504
3.0147883892059326,8.95339584350586
3.0195350646972656,8.954108238220215
3.0242819786071777,8.95482063293457
3.02902889251709,8.95553207397461
3.033775806427002,8.956244468688965
3.038522720336914,8.95695686340332
3.043269634246826,8.957669258117676
3.048016309738159,8.958380699157715
3.0527632236480713,8.95909309387207
3.0575101375579834,8.959805488586426
3.0622570514678955,8.960517883300781
3.0670039653778076,8.96122932434082
3.0717508792877197,8.961941719055176
3.0764975547790527,8.962654113769531
3.081244468688965,8.963366508483887
3.085991382598877,8.964077949523926
3.090738296508789,8.964790344238281
3.095485210418701,8.965502738952637
3.1002321243286133,8.966215133666992
3.1049787998199463,8.966926574707031
3.1097257137298584,8.967638969421387
3.1144726276397705,8.968351364135742
3.1192195415496826,8.969063758850098
3.1239664554595947,8.969775199890137
3.128713369369507,8.970487594604492
3.133460283279419,8.971199989318848
3.138206958770752,8.971912384033203
3.142953872680664,8.972623825073242
3.147700786590576,8.973336219787598
3.1524477005004883,8.974048614501953
3.1571946144104004,8.974761009216309
3.1619415283203125,8.975472450256348
3.1666882038116455,8.976184844970703
3.1714351177215576,8.976897239685059
3.1761820316314697,8.977609634399414
3.180928945541382,8.978321075439453
3.185675859451294,8.979033470153809
3.190422773361206,8.979745864868164
3.195169448852539,8.98045825958252
3.199916362762451,8.981169700622559
3.2046632766723633,8.981882095336914
3.2094101905822754,8.98259449005127
3.2141571044921875,8.983306884765625
3.2189040184020996,8.984018325805664
3.2236506938934326,8.98473072052002
3.2283976078033447,8.985443115234375
3.233144521713257,8.98615550994873
3.237891435623169,8.98686695098877
3.242638349533081,8.987579345703125
3.247385263442993,8.98829174041748
3.2521321773529053,8.989004135131836
3.2568788528442383,8.989715576171875
3.2616257667541504,8.99042797088623
3.2663726806640625,8.991140365600586
3.2711195945739746,8.991852760314941
3.2758665084838867,8.99256420135498
3.280613422393799,8.993276596069336
3.285360097885132,8.993988990783691
3.290107011795044,8.994701385498047
3.294853925704956,8.995412826538086
3.299600839614868,8.996125221252441
3.3043477535247803,8.996837615966797
3.3090946674346924,8.997550010681152
3.3138413429260254,8.998261451721191
3.3185882568359375,8.998973846435547
3.3233351707458496,8.999686241149902
3.3280820846557617,9.000398635864258
3.332828998565674,9.001110076904297
3.337575912475586,9.001822471618652
3.342322587966919,9.002534866333008
3.347069501876831,9.003247261047363
3.351816415786743,9.003958702087402
3.3565633296966553,9.004671096801758
3.3613102436065674,9.005383491516113
3.3660571575164795,9.006095886230469
3.3708040714263916,9.006807327270508
3.3755507469177246,9.007519721984863
3.3802976608276367,9.008232116699219
3.385044574737549,9.008944511413574
3.389791488647461,9.009655952453613
3.394538402557373,9.010368347167969
3.399285316467285,9.011080741882324
3.404031991958618,9.01179313659668
3.4087789058685303,9.012504577636719
3.4135258197784424,9.013216972351074
3.4182727336883545,9.01392936706543
3.4230196475982666,9.014641761779785
3.4277665615081787,9.015353202819824
3.4325132369995117,9.01606559753418
3.437260150909424,9.016777992248535
3.442007064819336,9.01749038696289
3.446753978729248,9.01820182800293
3.45150089263916,9.018914222717285
3.4562478065490723,9.01962661743164
3.4609944820404053,9.020339012145996
3.4657413959503174,9.021050453186035
3.4704883098602295,9.02176284790039
3.4752352237701416,9.022475242614746
3.4799821376800537,9.023187637329102
3.484729051589966,9.02389907836914
3.489475965499878,9.024611473083496
3.494222640991211,9.025323867797852
3.498969554901123,9.026036262512207
3.503716468811035,9.026748657226562
3.5084633827209473,9.027460098266602
3.5132102966308594,9.028172492980957
3.5179572105407715,9.028884887695312
3.5227038860321045,9.029597282409668
3.5274507999420166,9.030308723449707
3.5321977138519287,9.031021118164062
3.536944627761841,9.031733512878418
3.541691541671753,9.032445907592773
3.546438455581665,9.033157348632812
3.551185131072998,9.033869743347168
3.55593204498291,9.034582138061523
3.5606789588928223,9.035294532775879
3.5654258728027344,9.036005973815918
3.5701727867126465,9.036718368530273
3.5749197006225586,9.037430763244629
3.5796663761138916,9.038143157958984
3.5844132900238037,9.038854598999023
3.589160203933716,9.039566993713379
3.593907117843628,9.040279388427734
3.59865403175354,9.04099178314209
3.603400945663452,9.041703224182129
3.6081478595733643,9.042415618896484
3.6128945350646973,9.04312801361084
3.6176414489746094,9.043840408325195
3.6223883628845215,9.044551849365234
3.6271352767944336,9.04526424407959
3.6318821907043457,9.045976638793945
3.636629104614258,9.0466890335083
3.641375780105591,9.04740047454834
3.646122694015503,9.048112869262695
3.650869607925415,9.04882526397705
3.655616521835327,9.049537658691406
3.6603634357452393,9.050249099731445
3.6651103496551514,9.0509614944458
3.6698570251464844,9.051673889160156
3.6746039390563965,9.052386283874512
3.6793508529663086,9.05309772491455
3.6840977668762207,9.053810119628906
3.688844680786133,9.054522514343262
3.693591594696045,9.055234909057617
3.698338508605957,9.055946350097656
3.70308518409729,9.056658744812012
3.707832098007202,9.057371139526367
3.7125790119171143,9.058083534240723
3.7173259258270264,9.058794975280762
3.7220728397369385,9.059507369995117
3.7268197536468506,9.060219764709473
3.7315664291381836,9.060932159423828
3.7363133430480957,9.061643600463867
3.741060256958008,9.062355995178223
3.74580717086792,9.063068389892578
3.750554084777832,9.063780784606934
3.755300998687744,9.064492225646973
3.760047674179077,9.065204620361328
3.7647945880889893,9.065917015075684
3.7695415019989014,9.066629409790039
3.7742884159088135,9.067340850830078
3.7790353298187256,9.068053245544434
3.7837822437286377,9.068765640258789
3.7885289192199707,9.069478034973145
3.793275833129883,9.070189476013184
3.798022747039795,9.070901870727539
3.802769660949707,9.071614265441895
3.807516574859619,9.07232666015625
3.8122634887695312,9.073038101196289
3.8170104026794434,9.073750495910645
3.8217570781707764,9.074462890625
3.8265039920806885,9.075175285339355
3.8312509059906006,9.075886726379395
3.8359978199005127,9.07659912109375
3.840744733810425,9.077311515808105
3.845491647720337,9.078023910522461
3.85023832321167,9.0787353515625
3.854985237121582,9.079447746276855
3.859732151031494,9.080160140991211
3.8644790649414062,9.080872535705566
3.8692259788513184,9.081583976745605
3.8739728927612305,9.082296371459961
3.8787195682525635,9.083008766174316
3.8834664821624756,9.083721160888672
3.8882133960723877,9.084432601928711
3.8929603099823,9.085144996643066
3.897707223892212,9.085857391357422
3.902454137802124,9.086569786071777
3.907200813293457,9.087281227111816
3.911947727203369,9.087993621826172
3.9166946411132812,9.088706016540527
3.9214415550231934,9.089418411254883
3.9261884689331055,9.090129852294922
3.9309353828430176,9.090842247009277
3.9356822967529297,9.091554641723633
3.9404289722442627,9.092267036437988
3.945175886154175,9.092978477478027
3.949922800064087,9.093690872192383
3.954669713973999,9.094403266906738
3.959416627883911,9.095115661621094
3.9641635417938232,9.09582805633545
3.9689102172851562,9.096539497375488
3.9736571311950684,9.097251892089844
3.9784040451049805,9.0979642868042
3.9831509590148926,9.098676681518555
3.9878978729248047,9.099388122558594
3.992644786834717,9.10010051727295
3.99739146232605,9.100812911987305
4.002138614654541,9.10152530670166
4.006885528564453,9.1022367477417
4.011631965637207,9.102949142456055
4.016378879547119,9.10366153717041
4.021125793457031,9.104373931884766
4.025872707366943,9.105085372924805
4.0306196212768555,9.10579776763916
4.035366535186768,9.106510162353516
4.04011344909668,9.107222557067871
4.044860363006592,9.10793399810791
4.049607276916504,9.108646392822266
4.054354190826416,9.109358787536621
4.059101104736328,9.110071182250977
4.06384801864624,9.110782623291016
4.068594932556152,9.111495018005371
4.073341369628906,9.112207412719727
4.078088283538818,9.112919807434082
4.0828351974487305,9.113631248474121
4.087582111358643,9.114343643188477
4.092329025268555,9.115056037902832
4.097075939178467,9.115768432617188
4.101822853088379,9.116479873657227
4.106569766998291,9.117192268371582
4.111316680908203,9.117904663085938
4.116063594818115,9.118617057800293
4.120810508728027,9.119328498840332
4.1255574226379395,9.120040893554688
4.130303859710693,9.120753288269043
4.1350507736206055,9.121465682983398
4.139797687530518,9.122177124023438
4.14454460144043,9.122889518737793
4.149291515350342,9.123601913452148
4.154038429260254,9.124314308166504
4.158785343170166,9.125025749206543
4.163532257080078,9.125738143920898
4.16827917098999,9.126450538635254
4.173026084899902,9.12716293334961
4.1777729988098145,9.127874374389648
4.182519912719727,9.128586769104004
4.187266826629639,9.12929916381836
4.192013263702393,9.130011558532715
4.196760177612305,9.130722999572754
4.201507091522217,9.13143539428711
4.206254005432129,9.132147789001465
4.211000919342041,9.13286018371582
4.215747833251953,9.13357162475586
4.220494747161865,9.134284019470215
4.225241661071777,9.13499641418457
4.2299885749816895,9.135708808898926
4.234735488891602,9.136420249938965
4.239482402801514,9.13713264465332
4.244229316711426,9.137845039367676
4.24897575378418,9.138557434082031
4.253722667694092,9.13926887512207
4.258469581604004,9.139981269836426
4.263216495513916,9.140693664550781
4.267963409423828,9.141406059265137
4.27271032333374,9.142117500305176
4.277457237243652,9.142829895019531
4.2822041511535645,9.143542289733887
4.286951065063477,9.144254684448242
4.291697978973389,9.144966125488281
4.296444892883301,9.145678520202637
4.301191806793213,9.146390914916992
4.305938720703125,9.147103309631348
4.310685157775879,9.147814750671387
4.315432071685791,9.148527145385742
4.320178985595703,9.149239540100098
4.324925899505615,9.149951934814453
4.329672813415527,9.150663375854492
4.3344197273254395,9.151375770568848
4.339166641235352,9.152088165283203
4.343913555145264,9.152800559997559
4.348660469055176,9.153512001037598
4.353407382965088,9.154224395751953
4.358154296875,9.154936790466309
4.362901210784912,9.155649185180664
4.367647647857666,9.156360626220703
4.372394561767578,9.157073020935059
4.37714147567749,9.157785415649414
4.381888389587402,9.15849781036377
4.3866353034973145,9.159209251403809
4.391382217407227,9.159921646118164
4.396129131317139,9.16063404083252
4.400876045227051,9.161346435546875
4.405622959136963,9.162057876586914
4.410369873046875,9.16277027130127
4.415116786956787,9.163482666015625
4.419863700866699,9.16419506072998
4.424610614776611,9.164907455444336
4.429357051849365,9.165618896484375
4.434103965759277,9.16633129119873
4.4388508796691895,9.167043685913086
4.443597793579102,9.167756080627441
4.448344707489014,9.16846752166748
4.453091621398926,9.169179916381836
4.457838535308838,9.169892311096191
4.46258544921875,9.170604705810547
4.467332363128662,9.171316146850586
4.472079277038574,9.172028541564941
4.476826190948486,9.172740936279297
4.481573104858398,9.173453330993652
4.486319541931152,9.174164772033691
4.4910664558410645,9.174877166748047
4.495813369750977,9.175589561462402
4.500560283660889,9.176301956176758
4.505307197570801,9.177013397216797
4.510054111480713,9.177725791931152
4.514801025390625,9.178438186645508
4.519547939300537,9.179150581359863
4.524294853210449,9.179862022399902
4.529041767120361,9.180574417114258
4.533788681030273,9.181286811828613
4.5385355949401855,9.181999206542969
4.543282508850098,9.182710647583008
4.548028945922852,9.183423042297363
4.552775859832764,9.184135437011719
4.557522773742676,9.184847831726074
4.562269687652588,9.185559272766113
4.5670166015625,9.186271667480469
4.571763515472412,9.186984062194824
4.576510429382324,9.18769645690918
4.581257343292236,9.188407897949219
4.586004257202148,9.189120292663574
4.5907511711120605,9.18983268737793
4.595498085021973,9.190545082092285
4.600244998931885,9.191256523132324
4.604991436004639,9.19196891784668
4.609738349914551,9.192681312561035
4.614485263824463,9.19339370727539
4.619232177734375,9.19410514831543
4.623979091644287,9.194817543029785
4.628726005554199,9.19552993774414
4.633472919464111,9.196242332458496
4.638219833374023,9.196953773498535
4.6429667472839355,9.19766616821289
4.647713661193848,9.198378562927246
4.65246057510376,9.199090957641602
4.657207489013672,9.19980239868164
4.661954402923584,9.200514793395996
4.666700839996338,9.201227188110352
4.67144775390625,9.201939582824707
4.676194667816162,9.202651023864746
4.680941581726074,9.203363418579102
4.685688495635986,9.204075813293457
4.690435409545898,9.204788208007812
4.6951823234558105,9.205499649047852
4.699929237365723,9.206212043762207
4.704676151275635,9.206924438476562
4.709423065185547,9.207636833190918
4.714169979095459,9.208348274230957
4.718916893005371,9.209060668945312
4.723663330078125,9.209773063659668
4.728410243988037,9.210485458374023
4.733157157897949,9.211196899414062
4.737904071807861,9.211909294128418
4.742650985717773,9.212621688842773
4.7473978996276855,9.213334083557129
4.752144813537598,9.214045524597168
4.75689172744751,9.214757919311523
4.761638641357422,9.215470314025879
4.766385555267334,9.216182708740234
4.771132469177246,9.216894149780273
4.775879383087158,9.217606544494629
4.78062629699707,9.218318939208984
4.785372734069824,9.21903133392334
4.790119647979736,9.219742774963379
4.794866561889648,9.220455169677734
4.7996134757995605,9.22116756439209
4.804360389709473,9.221879959106445
4.809107303619385,9.222591400146484
4.813854217529297,9.22330379486084
4.818601131439209,9.224016189575195
4.823348045349121,9.22472858428955
4.828094959259033,9.22544002532959
4.832841873168945,9.226152420043945
4.837588787078857,9.2268648147583
4.842335224151611,9.227577209472656
4.847082138061523,9.228288650512695
4.8518290519714355,9.22900104522705
4.856575965881348,9.229713439941406
4.86132287979126,9.230425834655762
4.866069793701172,9.2311372756958
4.870816707611084,9.231849670410156
4.875563621520996,9.232562065124512
4.880310535430908,9.233274459838867
4.88505744934082,9.233986854553223
4.889804363250732,9.234698295593262
4.8945512771606445,9.235410690307617
4.899298191070557,9.236123085021973
4.9040446281433105,9.236835479736328
4.908791542053223,9.237546920776367
4.913538455963135,9.238259315490723
4.918285369873047,9.238971710205078
4.923032283782959,9.239684104919434
4.927779197692871,9.240395545959473
4.932526111602783,9.241107940673828
4.937273025512695,9.241820335388184
4.942019939422607,9.242532730102539
4.9467668533325195,9.243244171142578
4.951513767242432,9.243956565856934
4.956260681152344,9.244668960571289
4.961007118225098,9.245381355285645
4.96575403213501,9.246092796325684
4.970500946044922,9.246805191040039
4.975247859954834,9.247517585754395
4.979994773864746,9.24822998046875
4.984741687774658,9.248941421508789
4.98948860168457,9.249653816223145
4.994235515594482,9.2503662109375
4.9989824295043945,9.251078605651855
5.003729343414307,9.251790046691895
5.008476257324219,9.25250244140625
5.013223171234131,9.253214836120605
5.017970085144043,9.253927230834961
5.022716522216797,9.254638671875
5.027463436126709,9.255351066589355
5.032210350036621,9.256063461303711
5.036957263946533,9.256775856018066
5.041704177856445,9.257487297058105
5.046451091766357,9.258199691772461
5.0511980056762695,9.258912086486816
5.055944919586182,9.259624481201172
5.060691833496094,9.260335922241211
5.065438747406006,9.261048316955566
5.070185661315918,9.261760711669922
5.07493257522583,9.262473106384277
5.079679012298584,9.263184547424316
5.084425926208496,9.263896942138672
5.089172840118408,9.264609336853027
5.09391975402832,9.265321731567383
5.098666667938232,9.266033172607422
5.1034135818481445,9.266745567321777
5.108160495758057,9.267457962036133
5.112907409667969,9.268170356750488
5.117654323577881,9.268881797790527
5.122401237487793,9.269594192504883
5.127148151397705,9.270306587219238
5.131895065307617,9.271018981933594
5.136641979217529,9.271730422973633
5.141388416290283,9.272442817687988
5.146135330200195,9.273155212402344
5.150882244110107,9.2738676071167
5.1556291580200195,9.274579048156738
5.160376071929932,9.275291442871094
5.165122985839844,9.27600383758545
5.169869899749756,9.276716232299805
5.174616813659668,9.277427673339844
5.17936372756958,9.2781400680542
5.184110641479492,9.278852462768555
5.188857555389404,9.27956485748291
5.193604469299316,9.28027629852295
5.1983513832092285,9.280988693237305
5.203097820281982,9.28170108795166
5.2078447341918945,9.282413482666016
5.212591648101807,9.283124923706055
5.217338562011719,9.28383731842041
5.222085475921631,9.284549713134766
5.226832389831543,9.285262107849121
5.231579303741455,9.28597354888916
5.236326217651367,9.286685943603516
5.241073131561279,9.287398338317871
5.245820045471191,9.288110733032227
5.2505669593811035,9.288822174072266
5.255313873291016,9.289534568786621
5.2600603103637695,9.290246963500977
5.264807224273682,9.290959358215332
5.269554138183594,9.291670799255371
5.274301052093506,9.292383193969727
5.279047966003418,9.293095588684082
5.28379487991333,9.293807983398438
5.288541793823242,9.294519424438477
5.293288707733154,9.295231819152832
5.298035621643066,9.295944213867188
5.3027825355529785,9.296656608581543
5.307529449462891,9.297368049621582
5.312276363372803,9.298080444335938
5.317023277282715,9.298792839050293
5.321769714355469,9.299505233764648
5.326516628265381,9.300216674804688
5.331263542175293,9.300929069519043
5.336010456085205,9.301641464233398
5.340757369995117,9.302353858947754
5.345504283905029,9.303065299987793
5.350251197814941,9.303777694702148
5.3549981117248535,9.304490089416504
5.359745025634766,9.30520248413086
5.364491939544678,9.305914878845215
5.36923885345459,9.306626319885254
5.373985767364502,9.30733871459961
5.378732204437256,9.308051109313965
5.383479118347168,9.30876350402832
5.38822603225708,9.30947494506836
5.392972946166992,9.310187339782715
5.397719860076904,9.31089973449707
5.402466773986816,9.311612129211426
5.4072136878967285,9.312323570251465
5.411960601806641,9.31303596496582
5.416707515716553,9.313748359680176
5.421454429626465,9.314460754394531
5.426201343536377,9.31517219543457
5.430948257446289,9.315884590148926
5.435695171356201,9.316596984863281
5.440441608428955,9.317309379577637
5.445188522338867,9.318020820617676
5.449935436248779,9.318733215332031
5.454682350158691,9.319445610046387
5.4594292640686035,9.320158004760742
5.464176177978516,9.320869445800781
5.468923091888428,9.321581840515137
5.47367000579834,9.322294235229492
5.478416919708252,9.323006629943848
5.483163833618164,9.323718070983887
5.487910747528076,9.324430465698242
5.492657661437988,9.325142860412598
5.497404098510742,9.325855255126953
5.502151012420654,9.326566696166992
5.506897926330566,9.327279090881348
5.5116448402404785,9.327991485595703
5.516391754150391,9.328703880310059
5.521138668060303,9.329415321350098
5.525885581970215,9.330127716064453
5.530632495880127,9.330840110778809
5.535379409790039,9.331552505493164
5.540126323699951,9.332263946533203
5.544873237609863,9.332976341247559
5.549620151519775,9.333688735961914
5.5543670654296875,9.33440113067627
5.559113502502441,9.335112571716309
5.5638604164123535,9.335824966430664
5.568607330322266,9.33653736114502
5.573354244232178,9.337249755859375
5.57810115814209,9.337961196899414
5.582848072052002,9.33867359161377
5.587594985961914,9.339385986328125
5.592341899871826,9.34009838104248
5.597088813781738,9.34080982208252
5.60183572769165,9.341522216796875
5.6065826416015625,9.34223461151123
5.611329555511475,9.342947006225586
5.6160759925842285,9.343658447265625
5.620822906494141,9.34437084197998
5.625569820404053,9.345083236694336
5.630316734313965,9.345795631408691
5.635063648223877,9.34650707244873
5.639810562133789,9.347219467163086
5.644557476043701,9.347931861877441
5.649304389953613,9.348644256591797
5.654051303863525,9.349355697631836
5.6587982177734375,9.350068092346191
5.66354513168335,9.350780487060547
5.668292045593262,9.351492881774902
5.673038959503174,9.352204322814941
5.677785396575928,9.352916717529297
5.68253231048584,9.353629112243652
5.687279224395752,9.354341506958008
5.692026138305664,9.355052947998047
5.696773052215576,9.355765342712402
5.701519966125488,9.356477737426758
5.7062668800354,9.357190132141113
5.7110137939453125,9.357901573181152
5.715760707855225,9.358613967895508
5.720507621765137,9.359326362609863
5.725254535675049,9.360038757324219
5.730001449584961,9.360750198364258
5.734747886657715,9.361462593078613
5.739494800567627,9.362174987792969
5.744241714477539,9.362887382507324
5.748988628387451,9.363598823547363
5.753735542297363,9.364311218261719
5.758482456207275,9.365023612976074
5.7632293701171875,9.36573600769043
5.7679762840271,9.366447448730469
5.772723197937012,9.367159843444824
5.777470111846924,9.36787223815918
5.782217025756836,9.368584632873535
5.786963939666748,9.369296073913574
5.79171085357666,9.37000846862793
5.796457290649414,9.370720863342285
5.801204204559326,9.37143325805664
5.805951118469238,9.37214469909668
5.81069803237915,9.372857093811035
5.8154449462890625,9.37356948852539
5.820191860198975,9.374281883239746
5.824938774108887,9.374994277954102
5.829685688018799,9.37570571899414
5.834432601928711,9.376418113708496
5.839179515838623,9.377130508422852
5.843926429748535,9.377842903137207
5.848673343658447,9.378554344177246
5.853419780731201,9.379266738891602
5.858166694641113,9.379979133605957
5.862913608551025,9.380691528320312
5.8676605224609375,9.381402969360352
5.87240743637085,9.382115364074707
5.877154350280762,9.382827758789062
5.881901264190674,9.383540153503418
5.886648178100586,9.384251594543457
5.891395092010498,9.384963989257812
5.89614200592041,9.385676383972168
5.900888919830322,9.386388778686523
5.905635833740234,9.387100219726562
5.9103827476501465,9.387812614440918
5.9151291847229,9.388525009155273
5.9198760986328125,9.389237403869629
5.924623012542725,9.389948844909668
5.929369926452637,9.390661239624023
5.934116840362549,9.391373634338379
5.938863754272461,9.392086029052734
5.943610668182373,9.392797470092773
5.948357582092285,9.393509864807129
5.953104496002197,9.394222259521484
5.957851409912109,9.39493465423584
5.9625983238220215,9.395646095275879
5.967345237731934,9.396358489990234
5.9720916748046875,9.39707088470459
5.9768385887146,9.397783279418945
5.981585502624512,9.398494720458984
5.986332416534424,9.39920711517334
5.991079330444336,9.399919509887695
5.995826244354248,9.40063190460205
6.00057315826416,9.40134334564209
6.005320072174072,9.402055740356445
6.010066986083984,9.4027681350708
6.0148138999938965,9.403480529785156
6.019560813903809,9.404191970825195
6.024307727813721,9.40490436553955
6.029054641723633,9.405616760253906
6.033801078796387,9.406329154968262
6.038547992706299,9.4070405960083
6.043294906616211,9.407752990722656
6.048041820526123,9.408465385437012
6.052788734436035,9.409177780151367
6.057535648345947,9.409889221191406
6.062282562255859,9.410601615905762
6.0670294761657715,9.411314010620117
6.071776390075684,9.412026405334473
6.076523303985596,9.412737846374512
6.081270217895508,9.413450241088867
6.08601713180542,9.414162635803223
6.090763568878174,9.414875030517578
6.095510482788086,9.415586471557617
6.100257396697998,9.416298866271973
6.10500431060791,9.417011260986328
6.109751224517822,9.417723655700684
6.114498138427734,9.418435096740723
6.1192450523376465,9.419147491455078
6.123991966247559,9.419859886169434
6.128738880157471,9.420572280883789
6.133485794067383,9.421283721923828
6.138232707977295,9.421996116638184
6.142979621887207,9.422708511352539
6.147726535797119,9.423420906066895
6.152472972869873,9.424132347106934
6.157219886779785,9.424844741821289
6.161966800689697,9.425557136535645
6.166713714599609,9.42626953125
6.1714606285095215,9.426980972290039
6.176207542419434,9.427693367004395
6.180954456329346,9.42840576171875
6.185701370239258,9.429118156433105
6.19044828414917,9.429829597473145
6.195195198059082,9.4305419921875
6.199942111968994,9.431254386901855
6.204689025878906,9.431966781616211
6.20943546295166,9.43267822265625
6.214182376861572,9.433390617370605
6.218929290771484,9.434103012084961
6.2236762046813965,9.434815406799316
6.228423118591309,9.435526847839355
6.233170032501221,9.436239242553711
6.237916946411133,9.436951637268066
6.242663860321045,9.437664031982422
6.247410774230957,9.438375473022461
6.252157688140869,9.439087867736816
6.256904602050781,9.439800262451172
6.261651515960693,9.440512657165527
6.2663984298706055,9.441224098205566
6.271144866943359,9.441936492919922
6.2758917808532715,9.442648887634277
6.280638694763184,9.443361282348633
6.285385608673096,9.444073677062988
6.290132522583008,9.444785118103027
6.29487943649292,9.445497512817383
6.299626350402832,9.446209907531738
6.304373264312744,9.446922302246094
6.309120178222656,9.447633743286133
6.313867092132568,9.448346138000488
6.3186140060424805,9.449058532714844
6.323360919952393,9.4497709274292
6.3281073570251465,9.450482368469238
6.332854270935059,9.451194763183594
6.337601184844971,9.45190715789795
6.342348098754883,9.452619552612305
6.347095012664795,9.453330993652344
6.351841926574707,9.4540433883667
