pose x,pose y
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
8.001184463500977,2.0482897758483887
