linear,angular
0.0,-0.05251022792523989
0.0,-0.05251022792523989
0.0,-0.052342190510689106
0.0,-0.052342190510689106
0.0,-0.05217415309613833
0.0,-0.05217415309613833
0.0,-0.052007164723335594
0.0,-0.052007164723335594
0.0,-0.051840748555122704
0.0,-0.051840748555122704
0.0,-0.051840748555122704
0.0,-0.05167485690778383
0.0,-0.05167485690778383
0.0,-0.05150953746503481
0.0,-0.05150953746503481
0.0,-0.05134469485944399
0.0,-0.05134469485944399
0.0,-0.05134469485944399
0.0,-0.05118037677472719
0.0,-0.0510160586900104
0.0,-0.0510160586900104
0.0,-0.05085283733075747
0.0,-0.05085283733075747
0.0,-0.05069009280866274
0.0,-0.05069009280866274
0.0,-0.05069009280866274
0.0,-0.05052787280744204
0.0,-0.05052787280744204
0.0,-0.050366177327095356
0.0,-0.050366177327095356
0.0,-0.050366177327095356
0.0,-0.0502050063676227
0.0,-0.0502050063676227
0.0,-0.05004435992902407
0.0,-0.05004435992902407
0.0,-0.05004435992902407
0.0,-0.04988423801129946
0.0,-0.04988423801129946
0.0,-0.04972406840985903
0.0,-0.04972406840985903
0.0,-0.04956447101300845
0.0,-0.04956447101300845
0.0,-0.049405874974190085
0.0,-0.049405874974190085
0.0,-0.04924723125165591
0.0,-0.04924723125165591
0.0,-0.04908915973371157
0.0,-0.04908915973371157
0.0,-0.04893156505292544
0.0,-0.04893156505292544
0.0,-0.04877497173017153
0.0,-0.04877497173017153
0.0,-0.04861890292829165
0.0,-0.04861890292829165
0.0,-0.04861890292829165
0.0,-0.04846331096356997
0.0,-0.04846331096356997
0.0,-0.04830771899884829
0.0,-0.04830771899884829
0.0,-0.04815312839215884
0.0,-0.04815312839215884
0.0,-0.0479985854691852
0.0,-0.0479985854691852
0.0,-0.047844948536812155
0.0,-0.047844948536812155
0.0,-0.04769188380902895
0.0,-0.04769188380902895
0.0,-0.04753924823468813
0.0,-0.04753924823468813
0.0,-0.04753924823468813
0.0,-0.04738713718122133
0.0,-0.04738713718122133
0.0,-0.04723550296491274
0.0,-0.04723550296491274
0.0,-0.04708434558576235
0.0,-0.04708434558576235
0.0,-0.04708434558576235
0.0,-0.04693366504377016
0.0,-0.04693366504377016
0.0,-0.04678298450177797
0.0,-0.04678298450177797
0.0,-0.046633305317818015
0.0,-0.046633305317818015
0.0,-0.04648405528730044
0.0,-0.04648405528730044
0.0,-0.04648405528730044
0.0,-0.04633532977765688
0.0,-0.04633532977765688
0.0,-0.0461865565842975
0.0,-0.0461865565842975
0.0,-0.046038307911812154
0.0,-0.046038307911812154
0.0,-0.04589096522992739
0.0,-0.04589096522992739
0.0,-0.04589096522992739
0.0,-0.045744099385200826
0.0,-0.045744099385200826
0.0,-0.04559728122419009
0.0,-0.04559728122419009
0.0,-0.04545089221662173
0.0,-0.04545089221662173
0.0,-0.04530498004621157
0.0,-0.04530498004621157
0.0,-0.04515954471295962
0.0,-0.04515954471295962
0.0,-0.045014538533150045
0.0,-0.045014538533150045
0.0,-0.0448700568742145
0.0,-0.0448700568742145
0.0,-0.044726481205879534
0.0,-0.044726481205879534
0.0,-0.044726481205879534
0.0,-0.04458333469098696
0.0,-0.04458333469098696
0.0,-0.044440665013252584
0.0,-0.044440665013252584
0.0,-0.04429847217267641
0.0,-0.04429847217267641
0.0,-0.04415670848554262
0.0,-0.04415670848554262
0.0,-0.04415670848554262
0.0,-0.044015421635567036
0.0,-0.044015421635567036
0.0,-0.043874563939033835
0.0,-0.043874563939033835
0.0,-0.043734135395943015
0.0,-0.043734135395943015
0.0,-0.043734135395943015
0.0,-0.0435941836900104
0.0,-0.0435941836900104
0.0,-0.043454708821235984
0.0,-0.043454708821235984
0.0,-0.043454708821235984
0.0,-0.04331566310590395
0.0,-0.04331566310590395
0.0,-0.0431765697068561
0.0,-0.0431765697068561
0.0,-0.043038429982124655
0.0,-0.043038429982124655
0.0,-0.04290071941083559
0.0,-0.04290071941083559
0.0,-0.04290071941083559
0.0,-0.042763437992988915
0.0,-0.042763437992988915
0.0,-0.042763437992988915
0.0,-0.04262658572858462
0.0,-0.04262658572858462
0.0,-0.04248973346418032
0.0,-0.04248973346418032
0.0,-0.042353310353218404
0.0,-0.042353310353218404
0.0,-0.04221779323285708
0.0,-0.04221779323285708
0.0,-0.04208270526593813
0.0,-0.04208270526593813
0.0,-0.04208270526593813
0.0,-0.04194804645246157
0.0,-0.04194804645246157
0.0,-0.04181381679242739
0.0,-0.04181381679242739
0.0,-0.04168001628583559
0.0,-0.04168001628583559
0.0,-0.04154621577924379
0.0,-0.04154621577924379
0.0,-0.04141284442609438
0.0,-0.04141284442609438
0.0,-0.04128028369611391
0.0,-0.04128028369611391
0.0,-0.04128028369611391
0.0,-0.041148199803291645
0.0,-0.041148199803291645
0.0,-0.04101611591046938
0.0,-0.04101611591046938
0.0,-0.04075318790143618
0.0,-0.04075318790143618
0.0,-0.040622772938667624
0.0,-0.040622772938667624
0.0,-0.04049278712934145
0.0,-0.04049278712934145
0.0,-0.04036318278974184
0.0,-0.04036318278974184
0.0,-0.04023405528730043
0.0,-0.04023405528730043
0.0,-0.04023405528730043
0.0,-0.04010530925458559
0.0,-0.04010530925458559
0.0,-0.039976563221870744
0.0,-0.039976563221870744
0.0,-0.03984862781232485
0.0,-0.03984862781232485
0.0,-0.03972112155622133
0.0,-0.03972112155622133
0.0,-0.03959399676984438
0.0,-0.03959399676984438
0.0,-0.039467301136909806
0.0,-0.039467301136909806
0.0,-0.0393409869737018
0.0,-0.0393409869737018
0.0,-0.039215101963936176
0.0,-0.039215101963936176
0.0,-0.039089598423897115
0.0,-0.039089598423897115
0.0,-0.038964524037300434
0.0,-0.038964524037300434
0.0,-0.03883983112043032
0.0,-0.03883983112043032
0.0,-0.03871556735700258
0.0,-0.03871556735700258
0.0,-0.03859168506330141
0.0,-0.03859168506330141
0.0,-0.038468184239326804
0.0,-0.038468184239326804
0.0,-0.038468184239326804
0.0,-0.03834506488507875
0.0,-0.03834506488507875
0.0,-0.03834506488507875
0.0,-0.03822237468427309
0.0,-0.03822237468427309
0.0,-0.03809968448346743
0.0,-0.037977375752388326
0.0,-0.037977375752388326
0.0,-0.037977375752388326
0.0,-0.037855829960762345
0.0,-0.037855829960762345
0.0,-0.037734665638862935
0.0,-0.037734665638862935
0.0,-0.037613930470405905
0.0,-0.037613930470405905
0.0,-0.03749357677167543
0.0,-0.03749357677167543
0.0,-0.03749357677167543
0.0,-0.03737360454267153
0.0,-0.03737360454267153
0.0,-0.037254013783394185
0.0,-0.037254013783394185
0.0,-0.037254013783394185
0.0,-0.037134804493843404
0.0,-0.037134804493843404
0.0,-0.03701597667401919
0.0,-0.03701597667401919
0.0,-0.03701597667401919
0.0,-0.03689748264020571
0.0,-0.03689748264020571
0.0,-0.036779417759834614
0.0,-0.036779417759834614
0.0,-0.03666173434919008
0.0,-0.03666173434919008
0.0,-0.03666173434919008
0.0,-0.03654443240827211
0.0,-0.03654443240827211
0.0,-0.036427464253364884
0.0,-0.036427464253364884
0.0,-0.03631092525190004
0.0,-0.03631092525190004
0.0,-0.03619472003644594
0.0,-0.03619472003644594
0.0,-0.03619472003644594
0.0,-0.0360788962907184
0.0,-0.0360788962907184
0.0,-0.0360788962907184
0.0,-0.03596345401471743
0.0,-0.03596345401471743
0.0,-0.03584834552472719
0.0,-0.03584834552472719
0.0,-0.03573361850446352
0.0,-0.03573361850446352
0.0,-0.03561927295392641
0.0,-0.03561927295392641
0.0,-0.035505308873115864
0.0,-0.035505308873115864
0.0,-0.03539167857831606
0.0,-0.03539167857831606
0.0,-0.035278095967232075
0.0,-0.035278095967232075
0.0,-0.03516484714215883
0.0,-0.03516484714215883
0.0,-0.03505193210309633
0.0,-0.034939398533760394
0.0,-0.034939398533760394
0.0,-0.03482758022016176
0.0,-0.03482758022016176
0.0,-0.03471580959027895
0.0,-0.03471580959027895
0.0,-0.03460470653241762
0.0,-0.03460470653241762
0.0,-0.03449398494428286
0.0,-0.03449398494428286
0.0,-0.034383597142158835
0.0,-0.034383597142158835
0.0,-0.03427354312604555
0.0,-0.03427354312604555
0.0,-0.03427354312604555
0.0,-0.034163870579658834
0.0,-0.034163870579658834
0.0,-0.034054198033272115
0.0,-0.034054198033272115
0.0,-0.0339452407426227
0.0,-0.0339452407426227
0.0,-0.03383628345197329
0.0,-0.03383628345197329
0.0,-0.033727993733345354
0.0,-0.033727993733345354
0.0,-0.03362003780072817
0.0,-0.03362003780072817
0.0,-0.03351246333783754
0.0,-0.03351246333783754
0.0,-0.03351246333783754
0.0,-0.03340522266095766
0.0,-0.03340522266095766
0.0,-0.03329831577008852
0.0,-0.03329831577008852
0.0,-0.03329831577008852
0.0,-0.03319179034894594
0.0,-0.03319179034894594
0.0,-0.03319179034894594
0.0,-0.03308555103009828
0.0,-0.03308555103009828
0.0,-0.03297935939496645
0.0,-0.03297935939496645
0.0,-0.032873835331856095
0.0,-0.032873835331856095
0.0,-0.032873835331856095
0.0,-0.03276864505475649
0.0,-0.03276864505475649
0.0,-0.0326637408799518
0.0,-0.0326637408799518
0.0,-0.03255921817487368
0.0,-0.03255921817487368
0.0,-0.03255921817487368
0.0,-0.032455029255806296
0.0,-0.032455029255806296
0.0,-0.032351174122749654
0.0,-0.032351174122749654
0.0,-0.03224765277570375
0.0,-0.03224765277570375
0.0,-0.03224765277570375
0.0,-0.0321444652146686
0.0,-0.0321444652146686
0.0,-0.03204161143964419
0.0,-0.03204161143964419
0.0,-0.03204161143964419
0.0,-0.031939091450630515
0.0,-0.031939091450630515
0.0,-0.03183657146161684
0.0,-0.03183657146161684
0.0,-0.03173467136090883
0.0,-0.03173467136090883
0.0,-0.031632818943916646
0.0,-0.031632818943916646
0.0,-0.03153125262921938
0.0,-0.03153125262921938
0.0,-0.031430020100532856
0.0,-0.031430020100532856
0.0,-0.03132912135785707
0.0,-0.03132912135785707
0.0,-0.031228890187202776
0.0,-0.031228890187202776
0.0,-0.031128945118843405
0.0,-0.031128945118843405
0.0,-0.03102933383649477
0.0,-0.03102933383649477
0.0,-0.03102933383649477
0.0,-0.030930008656441056
0.0,-0.030930008656441056
0.0,-0.030831064946113908
0.0,-0.030831064946113908
0.0,-0.030831064946113908
0.0,-0.030732407338081684
0.0,-0.030732407338081684
0.0,-0.030634035832344378
0.0,-0.030634035832344378
0.0,-0.03053599811261782
0.0,-0.03053599811261782
0.0,-0.030438294178901995
0.0,-0.030438294178901995
0.0,-0.030438294178901995
0.0,-0.03034092403119692
0.0,-0.03034092403119692
0.0,-0.030243792302070943
0.0,-0.030243792302070943
0.0,-0.030147042042671525
0.0,-0.030147042042671525
0.0,-0.030147042042671525
0.0,-0.03005057788556704
0.0,-0.03005057788556704
0.0,-0.03005057788556704
0.0,-0.029954399830757462
0.0,-0.029954399830757462
0.0,-0.029858555561958634
0.0,-0.029858555561958634
0.0,-0.02976299739545473
0.0,-0.02976299739545473
0.0,-0.029667773014961568
0.0,-0.029667773014961568
0.0,-0.029667773014961568
0.0,-0.029572834736763323
0.0,-0.029572834736763323
0.0,-0.029572834736763323
0.0,-0.029478182560860003
0.0,-0.029478182560860003
0.0,-0.029478182560860003
0.0,-0.029383864170967423
0.0,-0.029383864170967423
0.0,-0.02928983188336977
0.0,-0.02928983188336977
0.0,-0.02919608569806704
0.0,-0.02919608569806704
0.0,-0.029102673298775042
0.0,-0.029102673298775042
0.0,-0.02900954700177797
0.0,-0.02900954700177797
0.0,-0.028916706807075823
0.0,-0.028916706807075823
0.0,-0.028916706807075823
0.0,-0.028824200398384417
0.0,-0.028824200398384417
0.0,-0.028731932408272112
0.0,-0.028731932408272112
0.0,-0.02863999820417055
0.0,-0.02863999820417055
0.0,-0.02863999820417055
0.0,-0.02854835010236391
0.0,-0.02854835010236391
0.0,-0.028456988102852188
0.0,-0.028456988102852188
0.0,-0.028456988102852188
0.0,-0.02836591220563539
0.0,-0.02836591220563539
0.0,-0.02827517009442934
0.0,-0.02827517009442934
0.0,-0.02827517009442934
0.0,-0.028184666401802387
0.0,-0.028184666401802387
0.0,-0.028094496495186173
0.0,-0.028094496495186173
0.0,-0.028094496495186173
0.0,-0.028004612690864884
0.0,-0.028004612690864884
0.0,-0.027914967305122697
0.0,-0.027914967305122697
0.0,-0.027914967305122697
0.0,-0.02782565570539125
0.0,-0.02782565570539125
0.0,-0.027736296421943987
0.0,-0.027736296421943987
0.0,-0.027736296421943987
0.0,-0.027647557026802383
0.0,-0.027647557026802383
0.0,-0.027559103733955703
0.0,-0.027559103733955703
0.0,-0.027470888859688125
0.0,-0.027470888859688125
0.0,-0.027383007771431295
0.0,-0.027383007771431295
0.0,-0.027383007771431295
0.0,-0.02729536510175356
0.0,-0.02729536510175356
0.0,-0.027208008534370748
0.0,-0.027208008534370748
0.0,-0.027208008534370748
0.0,-0.027120938069282854
0.0,-0.027120938069282854
0.0,-0.027120938069282854
0.0,-0.027034153706489886
0.0,-0.027034153706489886
0.0,-0.026947369343696917
0.0,-0.026947369343696917
0.0,-0.02686115718549379
0.0,-0.02686115718549379
0.0,-0.02686115718549379
0.0,-0.026775183445869766
0.0,-0.026775183445869766
0.0,-0.026689495808540666
0.0,-0.026689495808540666
0.0,-0.02660385585492739
0.0,-0.02660385585492739
0.0,-0.026518692738472308
0.0,-0.026518692738472308
0.0,-0.026433863408027974
0.0,-0.026433863408027974
0.0,-0.026433863408027974
0.0,-0.026349272496162736
0.0,-0.026349272496162736
0.0,-0.026264920002876606
0.0,-0.026264920002876606
0.0,-0.026264920002876606
0.0,-0.026180901295601217
0.0,-0.026180901295601217
0.0,-0.026097121006904922
0.0,-0.026097121006904922
0.0,-0.026013579136787736
0.0,-0.026013579136787736
0.0,-0.026013579136787736
0.0,-0.02593037105268129
0.0,-0.02593037105268129
0.0,-0.025847401387153947
0.0,-0.025847401387153947
0.0,-0.025764670140205705
0.0,-0.025764670140205705
0.0,-0.025682224995552387
0.0,-0.025682224995552387
0.0,-0.025682224995552387
0.0,-0.025600018269478168
0.0,-0.025600018269478168
0.0,-0.025600018269478168
0.0,-0.025518097645698873
0.0,-0.025518097645698873
0.0,-0.025436177021919575
0.0,-0.025436177021919575
0.0,-0.0253545425004352
0.0,-0.025273146397529925
0.0,-0.025273146397529925
0.0,-0.025192274815498676
0.0,-0.025192274815498676
0.0,-0.025111641652046525
0.0,-0.025111641652046525
0.0,-0.0250312945908893
0.0,-0.0250312945908893
0.0,-0.024951185948311173
0.0,-0.024951185948311173
0.0,-0.024951185948311173
0.0,-0.024871363408027973
0.0,-0.024871363408027973
0.0,-0.02479177928632387
0.0,-0.02479177928632387
0.0,-0.02471243358319887
0.0,-0.02471243358319887
0.0,-0.02463337398236879
0.0,-0.02463337398236879
0.0,-0.024554505116401996
0.0,-0.024554505116401996
0.0,-0.024554505116401996
0.0,-0.024475970036445943
0.0,-0.024475970036445943
0.0,-0.024397387272774067
0.0,-0.024397387272774067
0.0,-0.024319281346260394
0.0,-0.024319281346260394
0.0,-0.024241461522041645
0.0,-0.024241461522041645
0.0,-0.024163927800117814
0.0,-0.024163927800117814
0.0,-0.02408658481305727
0.0,-0.02408658481305727
0.0,-0.02408658481305727
0.0,-0.024009527928291644
0.0,-0.023932423359810197
0.0,-0.023932423359810197
0.0,-0.02385584331220278
0.0,-0.02385584331220278
0.0,-0.023779501683174456
0.0,-0.023779501683174456
0.0,-0.023779501683174456
0.0,-0.023703398472725238
0.0,-0.023703398472725238
0.0,-0.02362758136457094
0.0,-0.02362758136457094
0.0,-0.02362758136457094
0.0,-0.023551954991279926
0.0,-0.023476328617988908
0.0,-0.023476328617988908
0.0,-0.023476328617988908
0.0,-0.023401226765571916
0.0,-0.023401226765571916
0.0,-0.023326077229439107
0.0,-0.023251213795601217
0.0,-0.023251213795601217
0.0,-0.023251213795601217
0.0,-0.02317682719892153
0.0,-0.02317682719892153
0.0,-0.02310263133710512
0.0,-0.02310263133710512
0.0,-0.023028721577583636
0.0,-0.023028721577583636
0.0,-0.023028721577583636
0.0,-0.022955002552925433
0.0,-0.02288133121198305
0.0,-0.02288133121198305
0.0,-0.02288133121198305
0.0,-0.02280808902448305
0.0,-0.02280808902448305
0.0,-0.022735132939277973
0.0,-0.022735132939277973
0.0,-0.022735132939277973
0.0,-0.022662367588936173
0.0,-0.022662367588936173
0.0,-0.022662367588936173
0.0,-0.022589840657173482
0.0,-0.022589840657173482
0.0,-0.022517552143989886
0.0,-0.022517552143989886
0.0,-0.022517552143989886
0.0,-0.022445502049385394
0.0,-0.022445502049385394
0.0,-0.022373451954780903
0.0,-0.022373451954780903
0.0,-0.02230164027875551
0.0,-0.02230164027875551
0.0,-0.022230257756172503
0.0,-0.022230257756172503
0.0,-0.022159113652168598
0.0,-0.022159113652168598
0.0,-0.022088207966743795
0.0,-0.022088207966743795
0.0,-0.022088207966743795
0.0,-0.02201754069989809
0.0,-0.02201754069989809
0.0,-0.02201754069989809
0.0,-0.02194706416791567
0.0,-0.02194706416791567
0.0,-0.021876826054512348
0.0,-0.021876826054512348
0.0,-0.021876826054512348
0.0,-0.021806826359688128
0.0,-0.021806826359688128
0.0,-0.021806826359688128
0.0,-0.02173706508344301
0.0,-0.02173706508344301
0.0,-0.021667494542061176
0.0,-0.021667494542061176
0.0,-0.021667494542061176
0.0,-0.02159816241925844
0.0,-0.02159816241925844
0.0,-0.021529068715034808
0.0,-0.021529068715034808
0.0,-0.021529068715034808
0.0,-0.021460165745674456
0.0,-0.021460165745674456
0.0,-0.021391262776314104
0.0,-0.021391262776314104
0.0,-0.021322836644111956
0.0,-0.021322836644111956
0.0,-0.02125460124677309
0.0,-0.02125460124677309
0.0,-0.02125460124677309
0.0,-0.0211865565842975
0.0,-0.0211865565842975
0.0,-0.02111875034040102
0.0,-0.02111875034040102
0.0,-0.02111875034040102
0.0,-0.021051182515083637
0.0,-0.021051182515083637
0.0,-0.020983614689766256
0.0,-0.020916237599312153
0.0,-0.020916237599312153
0.0,-0.020849337346016253
0.0,-0.020849337346016253
0.0,-0.020849337346016253
0.0,-0.020782580143867815
0.0,-0.020782580143867815
0.0,-0.020716109044014303
0.0,-0.020716109044014303
0.0,-0.020649590260444967
0.0,-0.020649590260444967
0.0,-0.020583309895454732
0.0,-0.020583309895454732
0.0,-0.020517220265327776
0.0,-0.020451369053779925
0.0,-0.020451369053779925
0.0,-0.02038589931195864
0.0,-0.02038589931195864
0.0,-0.02032066798871645
0.0,-0.02032066798871645
0.0,-0.02025543666547426
0.0,-0.020190396077095357
0.0,-0.020190396077095357
0.0,-0.020190396077095357
0.0,-0.020125784642158834
0.0,-0.02006117320722231
0.0,-0.02006117320722231
0.0,-0.02006117320722231
0.0,-0.019996990925728167
0.0,-0.019996990925728167
0.0,-0.01993299937909731
0.0,-0.01993299937909731
0.0,-0.01986919856732973
0.0,-0.01986919856732973
0.0,-0.01980563617414125
0.0,-0.01980563617414125
0.0,-0.01980563617414125
0.0,-0.01974226451581606
0.0,-0.01974226451581606
0.0,-0.019678892857490863
0.0,-0.019678892857490863
0.0,-0.01961590266889223
0.0,-0.01961590266889223
0.0,-0.019553150898872697
0.0,-0.019553150898872697
0.0,-0.019553150898872697
0.0,-0.019490589863716448
0.0,-0.019490589863716448
0.0,-0.019428219563423478
0.0,-0.019428219563423478
0.0,-0.019428219563423478
0.0,-0.019366039997993793
0.0,-0.019366039997993793
0.0,-0.019366039997993793
0.0,-0.019304051167427387
0.0,-0.019304051167427387
0.0,-0.019242300755440082
0.0,-0.019242300755440082
0.0,-0.019242300755440082
0.0,-0.019180693394600237
0.0,-0.019180693394600237
0.0,-0.019180693394600237
0.0,-0.019119324452339496
0.0,-0.019119324452339496
0.0,-0.019119324452339496
0.0,-0.019119324452339496
0.0,-0.019058146244942033
0.0,-0.019058146244942033
0.0,-0.019058146244942033
0.0,-0.018997158772407853
0.0,-0.018997158772407853
0.0,-0.018936362034736955
0.0,-0.018936362034736955
0.0,-0.018936362034736955
0.0,-0.018875756031929338
0.0,-0.018875756031929338
0.0,-0.018815388447700823
0.0,-0.018815388447700823
0.0,-0.018815388447700823
0.0,-0.018755163914619767
0.0,-0.018755163914619767
0.0,-0.018755163914619767
0.0,-0.018755163914619767
0.0,-0.018695130116401996
0.0,-0.018695130116401996
0.0,-0.018695130116401996
0.0,-0.018635334736763324
0.0,-0.018635334736763324
0.0,-0.018635334736763324
0.0,-0.018635334736763324
0.0,-0.018575682408272114
0.0,-0.018575682408272114
0.0,-0.018575682408272114
0.0,-0.01851626849836
0.0,-0.01851626849836
0.0,-0.01851626849836
0.0,-0.018456997639595355
0.0,-0.018456997639595355
0.0,-0.018456997639595355
0.0,-0.018456997639595355
0.0,-0.018397917515693987
0.0,-0.018397917515693987
0.0,-0.018397917515693987
0.0,-0.01833907581037172
0.0,-0.01833907581037172
0.0,-0.01833907581037172
0.0,-0.01833907581037172
0.0,-0.01833907581037172
0.0,-0.018280377156196917
0.0,-0.018280377156196917
0.0,-0.018280377156196917
0.0,-0.018221869236885395
0.0,-0.018221869236885395
0.0,-0.018221869236885395
0.0,-0.01816355205243715
0.0,-0.01816355205243715
0.0,-0.01816355205243715
0.0,-0.01810542560285219
0.0,-0.01810542560285219
0.0,-0.01810542560285219
0.0,-0.01804748988813051
0.0,-0.01804748988813051
0.0,-0.01804748988813051
0.0,-0.01804748988813051
0.0,-0.01804748988813051
0.0,-0.017989744908272112
0.0,-0.017989744908272112
0.0,-0.017989744908272112
0.0,-0.017932190663276996
0.0,-0.017932190663276996
0.0,-0.017932190663276996
0.0,-0.01787482715314516
0.0,-0.01787482715314516
0.0,-0.01787482715314516
0.0,-0.017817606694160784
0.0,-0.017817606694160784
0.0,-0.017817606694160784
0.0,-0.017817606694160784
0.0,-0.01776057697003969
0.0,-0.01776057697003969
0.0,-0.01776057697003969
0.0,-0.017703737980781876
0.0,-0.017703737980781876
0.0,-0.017703737980781876
0.0,-0.017703737980781876
0.0,-0.017647089726387347
0.0,-0.017647089726387347
0.0,-0.017647089726387347
0.0,-0.017590632206856097
0.0,-0.017590632206856097
0.0,-0.017590632206856097
0.0,-0.017590632206856097
0.0,-0.017534365422188128
0.0,-0.017534365422188128
0.0,-0.01747824168866762
0.0,-0.01747824168866762
0.0,-0.01747824168866762
0.0,-0.01747824168866762
0.0,-0.017422308690010394
0.0,-0.017422308690010394
0.0,-0.017366566426216447
0.0,-0.017366566426216447
0.0,-0.017366566426216447
0.0,-0.017366566426216447
0.0,-0.017366566426216447
0.0,-0.017310967213569964
0.0,-0.017310967213569964
0.0,-0.017310967213569964
0.0,-0.01725560641950258
0.0,-0.01725560641950258
0.0,-0.01725560641950258
0.0,-0.01725560641950258
0.0,-0.01720038867658266
0.0,-0.01720038867658266
0.0,-0.01720038867658266
0.0,-0.01720038867658266
0.0,-0.017145313984810197
0.0,-0.017145313984810197
0.0,-0.017145313984810197
0.0,-0.017090477711616838
0.0,-0.017090477711616838
0.0,-0.017090477711616838
0.0,-0.01703578448957094
0.0,-0.01703578448957094
0.0,-0.01703578448957094
0.0,-0.01703578448957094
0.0,-0.016981234318672503
0.0,-0.016981234318672503
0.0,-0.016926922566353166
0.0,-0.016926922566353166
0.0,-0.016926922566353166
0.0,-0.016872753865181292
0.0,-0.016872753865181292
0.0,-0.016872753865181292
0.0,-0.016872753865181292
0.0,-0.0168187758988727
0.0,-0.0168187758988727
0.0,-0.0168187758988727
0.0,-0.016764940983711566
0.0,-0.016764940983711566
0.0,-0.016764940983711566
0.0,-0.016711296803413715
0.0,-0.016711296803413715
0.0,-0.016711296803413715
0.0,-0.016711296803413715
0.0,-0.016657795674263322
0.0,-0.016657795674263322
0.0,-0.016657795674263322
0.0,-0.016604485279976215
0.0,-0.016604485279976215
0.0,-0.016604485279976215
0.0,-0.016551365620552386
0.0,-0.016551365620552386
0.0,-0.01649838901227602
0.0,-0.01649838901227602
0.0,-0.01644560313886293
0.0,-0.01644560313886293
0.0,-0.01639300800031313
0.0,-0.01639300800031313
0.0,-0.01639300800031313
0.0,-0.016340508229194965
0.0,-0.016340508229194965
0.0,-0.0162882468766559
0.0,-0.0162882468766559
0.0,-0.0162361285752643
0.0,-0.0162361285752643
0.0,-0.0162361285752643
0.0,-0.01618415332502016
0.0,-0.01618415332502016
0.0,-0.01618415332502016
0.0,-0.0161323688096393
0.0,-0.0161323688096393
0.0,-0.01608058429425844
0.0,-0.01608058429425844
0.0,-0.016029133564888325
0.0,-0.016029133564888325
0.0,-0.016029133564888325
0.0,-0.015977825886665666
0.0,-0.015977825886665666
0.0,-0.015977825886665666
0.0,-0.015926708943306292
0.0,-0.015926708943306292
0.0,-0.015926708943306292
0.0,-0.015926708943306292
0.0,-0.015875735051094377
0.0,-0.015875735051094377
0.0,-0.015875735051094377
0.0,-0.015824951893745744
0.0,-0.015824951893745744
0.0,-0.015774121052681292
0.0,-0.015774121052681292
0.0,-0.015774121052681292
0.0,-0.0157236716813434
0.0,-0.0157236716813434
0.0,-0.0157236716813434
0.0,-0.01567331767743715
0.0,-0.01567331767743715
0.0,-0.015623202092110003
0.0,-0.015623202092110003
0.0,-0.015623202092110003
0.0,-0.015573181874214494
0.0,-0.015573181874214494
0.0,-0.015573181874214494
0.0,-0.015523352391182268
0.0,-0.015523352391182268
0.0,-0.015523352391182268
0.0,-0.015523352391182268
0.0,-0.015473665959297504
0.0,-0.015473665959297504
0.0,-0.015473665959297504
0.0,-0.015424170262276018
0.0,-0.015424170262276018
0.0,-0.015424170262276018
0.0,-0.015424170262276018
0.0,-0.015374817616401994
0.0,-0.015374817616401994
0.0,-0.015374817616401994
0.0,-0.015325608021675433
0.0,-0.015325608021675433
0.0,-0.015325608021675433
0.0,-0.01527658916181215
0.0,-0.01527658916181215
0.0,-0.01527658916181215
0.0,-0.01522766566938051
0.0,-0.01522766566938051
0.0,-0.01522766566938051
0.0,-0.01522766566938051
0.0,-0.015178932911812151
0.0,-0.015178932911812151
0.0,-0.015178932911812151
0.0,-0.015130390889107073
0.0,-0.015130390889107073
0.0,-0.015130390889107073
0.0,-0.015130390889107073
0.0,-0.015081944233833636
0.0,-0.015081944233833636
0.0,-0.015081944233833636
0.0,-0.01503368831342348
0.0,-0.01503368831342348
0.0,-0.01503368831342348
0.0,-0.01503368831342348
0.0,-0.014985575444160784
0.0,-0.014985575444160784
0.0,-0.01493765330976137
0.0,-0.01493765330976137
0.0,-0.01493765330976137
0.0,-0.01493765330976137
0.0,-0.014889826542793597
0.0,-0.014889826542793597
0.0,-0.014889826542793597
0.0,-0.014889826542793597
0.0,-0.014842190510689104
0.0,-0.014842190510689104
0.0,-0.014842190510689104
0.0,-0.014842190510689104
0.0,-0.014794697529732073
0.0,-0.014794697529732073
0.0,-0.014794697529732073
0.0,-0.014747347599922503
0.0,-0.014747347599922503
0.0,-0.014747347599922503
0.0,-0.014747347599922503
0.0,-0.014700140721260394
0.0,-0.014700140721260394
0.0,-0.014700140721260394
0.0,-0.014653124577461565
0.0,-0.014653124577461565
0.0,-0.014653124577461565
0.0,-0.014653124577461565
0.0,-0.014606251484810198
0.0,-0.014606251484810198
0.0,-0.014606251484810198
0.0,-0.014606251484810198
0.0,-0.01455947375959047
0.0,-0.01455947375959047
0.0,-0.01455947375959047
0.0,-0.01455947375959047
0.0,-0.014512886769234026
0.0,-0.014512886769234026
0.0,-0.014512886769234026
0.0,-0.014512886769234026
0.0,-0.014466442830025041
0.0,-0.014466442830025041
0.0,-0.014466442830025041
0.0,-0.014420189625679338
0.0,-0.014420189625679338
0.0,-0.014420189625679338
0.0,-0.014374031788765276
0.0,-0.014374031788765276
0.0,-0.014328017002998674
0.0,-0.014328017002998674
0.0,-0.014328017002998674
0.0,-0.014282192952095353
0.0,-0.014282192952095353
0.0,-0.014282192952095353
0.0,-0.014282192952095353
